 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 2 1
 3 2 1 5 2
 4 3 1 6 2
 5 3 1 7 2
 6 3 1 7 2
 7 4 1 8 2
 8 4 1 8 2
 9 4 1 8 2
 10 4 1 8 2
 11 4 1 8 2
 12 5 1 8 2
 13 5 1 8 2
 14 5 1 8 2
 15 5 1 8 2
 16 5 1 8 2
 17 6 1 8 2
 18 6 1 8 2
 19 6 1 8 2
 20 6 1 8 2
 21 6 1 9 2
 22 6 1 9 2
 23 6 1 9 2
 24 6 1 9 2
 25 6 1 9 2
 26 6 1 9 2
 27 6 1 9 2
 28 6 1 9 2
 29 6 1 9 2
 30 6 1 9 2
 31 6 1 9 2
 32 6 1 9 2
 33 6 1 9 2
 34 6 1 9 2
 35 6 1 9 2
 36 6 1 9 2
 37 6 1 9 2
 38 6 1 9 2
 39 6 1 9 2
 40 6 1 9 2
 41 6 1 9 2
 42 6 1 9 2
 43 6 1 9 2
 44 6 1 9 2
 45 6 1 9 2
 46 6 1 9 2
 47 6 1 9 2
 48 6 1 9 2
 49 6 1 9 2
 50 6 1 9 2
 51 6 1 9 2
 52 6 1 9 2
 53 6 1 9 2
 54 6 1 9 2
 55 6 1 9 2
 56 6 1 9 2
 57 6 1 9 2
 58 6 1 9 2
 59 7 1 9 2
 60 7 1 9 2
 61 7 1 9 2
 62 7 1 9 2
 63 7 1 9 2
 64 7 1 9 2
 65 7 1 9 2
 66 7 1 9 2
 67 7 1 9 2
 68 7 1 9 2
 69 7 1 9 2
 70 7 1 9 2
 71 7 2 9 2
 72 7 2 9 2
 73 7 2 9 2
 74 7 2 9 2
 75 7 2 9 2
 76 7 2 9 2
 77 7 2 9 2
 78 7 2 9 2
 79 7 2 9 2
 80 7 2 9 2
 81 7 2 9 2
 82 7 2 9 2
 83 7 2 9 2
 84 7 2 9 2
 85 7 2 9 2
 86 7 2 9 2
 87 7 2 9 2
 88 7 2 9 2
 89 7 2 9 2
 90 7 2 9 2
 91 8 2 9 2
 92 8 2 9 2
 93 8 2 9 2
 94 8 2 9 2
 95 8 2 9 2
 96 8 2 9 2
 97 8 2 9 2
 98 8 2 9 2
 99 8 2 9 2
 100 8 2 9 2
