 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 1
 3 3 0 6 2
 4 3 0 6 2
 5 3 0 7 2
 6 3 0 8 2
 7 3 0 8 2
 8 3 0 8 2
 9 3 0 8 2
 10 3 0 8 2
 11 3 0 8 2
 12 3 0 8 2
 13 3 0 8 2
 14 3 0 8 2
 15 3 0 8 2
 16 3 0 8 2
 17 3 0 9 2
 18 3 0 9 2
 19 3 0 9 2
 20 3 0 9 2
 21 3 0 9 2
 22 3 0 9 2
 23 3 0 9 2
 24 3 0 9 2
 25 3 0 9 2
 26 3 0 9 2
 27 3 0 9 2
 28 3 0 9 2
 29 3 0 9 2
 30 3 0 9 2
 31 3 0 11 2
 32 3 0 11 2
 33 3 0 11 2
 34 3 0 11 2
 35 3 0 11 2
 36 3 0 11 2
 37 3 0 11 2
 38 3 0 11 2
 39 3 0 11 2
 40 3 0 12 2
 41 3 0 13 2
 42 3 0 13 2
 43 3 0 13 2
 44 3 0 13 2
 45 3 0 13 2
 46 3 0 13 2
 47 3 0 13 2
 48 3 0 13 2
 49 3 0 13 2
 50 3 0 13 2
 51 3 0 13 2
 52 3 0 13 2
 53 3 0 13 2
 54 3 0 13 2
 55 3 0 13 2
 56 3 0 13 2
 57 3 0 13 2
 58 3 0 13 2
 59 3 0 13 2
 60 3 0 13 2
 61 3 0 13 2
 62 4 0 13 2
 63 4 0 13 2
 64 4 0 13 2
 65 4 0 13 2
 66 4 0 13 2
 67 4 0 13 2
 68 5 0 13 2
 69 5 0 13 2
 70 6 0 13 2
 71 7 0 13 2
 72 7 0 13 2
 73 7 0 13 2
 74 7 0 13 2
 75 7 0 13 2
 76 7 0 13 2
 77 7 0 13 2
 78 7 0 13 2
 79 7 0 13 2
 80 7 0 13 2
 81 7 0 13 2
 82 7 0 13 2
 83 8 0 13 2
 84 8 0 13 2
 85 8 0 13 2
 86 8 0 13 2
 87 8 0 13 2
 88 8 0 13 2
 89 8 0 13 2
 90 8 0 13 2
 91 8 0 13 2
 92 8 0 13 2
 93 8 0 13 2
 94 8 0 13 2
 95 8 0 13 2
 96 8 0 13 2
 97 8 0 13 2
 98 8 0 13 2
 99 8 0 13 2
 100 8 0 13 2
