 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 1 0
 4 3 0 1 0
 5 4 1 2 0
 6 4 1 2 0
 7 4 1 5 0
 8 4 1 6 0
 9 4 1 7 0
 10 4 1 7 0
 11 4 1 9 0
 12 4 1 9 0
 13 4 1 9 0
 14 4 1 10 0
 15 4 1 11 0
 16 4 1 11 0
 17 4 1 11 0
 18 4 1 11 0
 19 4 1 11 0
 20 4 1 11 0
 21 4 1 11 0
 22 4 1 12 0
 23 4 1 12 0
 24 4 1 12 0
 25 4 1 12 0
 26 4 1 12 0
 27 4 1 12 0
 28 4 1 12 0
 29 4 1 12 0
 30 5 1 12 0
 31 5 1 12 0
 32 5 1 12 0
 33 5 1 12 0
 34 5 1 12 0
 35 5 1 12 0
 36 5 1 13 0
 37 5 1 13 0
 38 5 1 13 0
 39 5 1 13 0
 40 5 1 13 0
 41 5 1 13 0
 42 5 1 14 0
 43 5 1 14 0
 44 5 1 14 0
 45 5 1 14 0
 46 5 1 14 0
 47 5 1 14 0
 48 5 1 14 0
 49 5 1 14 0
 50 5 1 14 0
 51 5 1 14 0
 52 5 1 14 0
 53 5 1 14 0
 54 5 1 14 0
 55 5 1 14 0
 56 5 1 14 0
 57 5 1 14 0
 58 5 1 14 0
 59 5 1 14 0
 60 5 1 14 0
 61 5 1 14 0
 62 5 1 14 0
 63 5 1 14 0
 64 5 1 14 0
 65 5 1 14 0
 66 5 1 14 0
 67 5 1 14 0
 68 6 1 15 0
 69 6 1 15 0
 70 6 1 15 0
 71 6 1 15 0
 72 6 1 15 0
 73 6 1 15 0
 74 7 1 15 0
 75 7 1 15 0
 76 7 1 15 0
 77 7 1 15 0
 78 7 1 15 0
 79 7 1 15 0
 80 7 1 15 0
 81 7 1 15 0
 82 7 1 15 0
 83 7 1 15 0
 84 7 1 15 0
 85 7 1 15 0
 86 7 1 15 0
 87 7 1 15 0
 88 7 1 15 0
 89 7 1 15 0
 90 7 1 15 0
 91 7 1 15 0
 92 7 1 15 0
 93 7 1 15 0
 94 7 1 15 0
 95 7 1 15 0
 96 7 1 15 0
 97 7 1 15 0
 98 7 1 15 0
 99 7 1 15 0
 100 7 1 15 0
