 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 3 1 3 0
 4 3 1 4 0
 5 3 1 7 0
 6 3 1 10 0
 7 3 1 10 0
 8 4 1 10 0
 9 4 1 10 0
 10 4 1 11 0
 11 4 1 11 0
 12 4 1 11 0
 13 4 1 11 0
 14 4 1 12 0
 15 4 1 12 0
 16 4 1 12 0
 17 4 1 12 0
 18 4 1 12 0
 19 4 1 12 0
 20 4 1 12 0
 21 4 1 13 0
 22 4 1 13 0
 23 4 1 13 0
 24 4 1 13 0
 25 4 1 13 0
 26 4 1 13 0
 27 4 1 13 0
 28 5 1 13 0
 29 5 1 13 0
 30 5 1 13 0
 31 5 1 14 0
 32 5 1 14 0
 33 5 1 14 0
 34 5 1 14 0
 35 5 1 14 0
 36 5 1 14 0
 37 5 1 14 0
 38 5 1 14 0
 39 5 1 14 0
 40 5 1 14 0
 41 5 1 14 0
 42 5 1 14 0
 43 5 2 14 0
 44 5 2 14 0
 45 5 2 14 0
 46 6 2 14 0
 47 6 2 14 0
 48 6 2 14 0
 49 6 2 14 0
 50 6 2 14 0
 51 6 2 14 0
 52 6 2 14 0
 53 6 2 14 0
 54 6 2 14 0
 55 6 2 14 0
 56 6 2 14 0
 57 6 2 14 0
 58 6 2 14 0
 59 6 2 14 0
 60 6 2 14 0
 61 6 2 14 0
 62 6 2 14 0
 63 7 2 14 0
 64 7 2 16 0
 65 7 2 16 0
 66 7 2 16 0
 67 7 2 16 0
 68 8 2 16 0
 69 8 2 16 0
 70 8 2 16 0
 71 8 2 16 0
 72 8 2 16 0
 73 8 2 16 0
 74 8 2 16 0
 75 8 2 16 0
 76 8 2 16 0
 77 8 2 16 0
 78 8 2 16 0
 79 8 2 16 0
 80 8 2 16 0
 81 8 2 16 0
 82 8 2 16 0
 83 8 2 16 0
 84 8 2 16 0
 85 8 2 16 0
 86 8 2 16 0
 87 8 2 16 0
 88 8 2 16 0
 89 8 2 16 0
 90 8 2 16 0
 91 8 2 16 0
 92 8 2 16 0
 93 8 2 16 0
 94 8 2 16 0
 95 8 2 16 0
 96 8 2 16 0
 97 8 2 16 0
 98 8 2 16 0
 99 8 2 16 0
 100 8 2 16 0
