 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 0 0
 4 4 1 2 0
 5 4 1 4 0
 6 4 1 8 0
 7 4 1 8 0
 8 4 1 9 0
 9 4 1 9 1
 10 4 1 9 1
 11 4 1 9 2
 12 4 1 10 2
 13 4 1 11 2
 14 4 1 11 2
 15 4 1 11 2
 16 5 1 11 2
 17 6 1 11 2
 18 6 1 11 2
 19 6 1 11 2
 20 6 1 11 2
 21 6 1 11 2
 22 6 1 11 2
 23 6 1 11 2
 24 6 1 11 2
 25 6 1 11 2
 26 6 1 11 2
 27 6 1 11 2
 28 6 1 11 2
 29 6 1 11 2
 30 6 1 11 2
 31 7 1 11 2
 32 7 1 11 2
 33 7 1 11 2
 34 7 1 11 2
 35 7 1 11 2
 36 7 1 11 2
 37 7 1 11 2
 38 7 1 11 2
 39 7 1 11 2
 40 7 1 11 2
 41 7 1 11 2
 42 8 1 11 2
 43 8 1 11 2
 44 8 1 11 2
 45 8 1 11 2
 46 8 1 11 2
 47 8 1 11 2
 48 8 1 11 2
 49 8 1 11 2
 50 8 1 11 2
 51 8 1 11 2
 52 8 1 11 2
 53 8 1 11 2
 54 9 1 11 2
 55 9 1 11 2
 56 9 1 11 2
 57 9 1 11 2
 58 9 1 11 2
 59 9 1 11 2
 60 9 1 11 2
 61 9 1 11 2
 62 9 1 11 2
 63 9 1 11 2
 64 9 1 11 2
 65 9 1 11 2
 66 9 1 11 2
 67 9 1 11 2
 68 9 1 11 2
 69 9 1 11 2
 70 9 1 11 2
 71 9 1 11 2
 72 9 1 11 2
 73 9 1 11 2
 74 9 1 11 2
 75 9 1 11 2
 76 9 1 11 2
 77 9 1 11 2
 78 9 1 11 2
 79 10 1 11 2
 80 10 1 11 2
 81 10 1 11 2
 82 10 1 11 2
 83 10 1 11 2
 84 11 1 11 2
 85 11 1 11 2
 86 11 1 11 2
 87 11 1 11 2
 88 11 1 11 2
 89 11 1 11 2
 90 11 1 11 2
 91 11 1 11 2
 92 11 1 11 2
 93 11 1 11 2
 94 12 1 11 2
 95 12 1 11 2
 96 12 1 11 2
 97 12 1 11 2
 98 12 1 11 2
 99 12 1 11 2
 100 12 1 11 2
