 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 5 1 1 1
 4 5 1 3 2
 5 5 1 3 2
 6 6 1 3 2
 7 6 1 4 2
 8 6 1 4 2
 9 6 1 4 2
 10 6 1 4 2
 11 6 1 4 2
 12 6 1 4 2
 13 6 1 4 2
 14 6 1 5 2
 15 6 1 6 2
 16 6 1 6 2
 17 6 1 6 2
 18 6 1 6 2
 19 6 1 6 2
 20 6 1 7 2
 21 7 1 7 2
 22 7 1 7 2
 23 7 1 7 2
 24 7 1 7 2
 25 7 1 8 2
 26 7 1 8 2
 27 7 1 8 2
 28 7 1 8 2
 29 7 1 8 2
 30 8 1 8 2
 31 8 1 8 2
 32 8 1 8 2
 33 8 1 8 2
 34 8 1 8 2
 35 8 1 8 2
 36 8 1 8 2
 37 8 1 8 2
 38 8 1 9 2
 39 8 1 9 2
 40 8 1 9 2
 41 8 1 9 2
 42 8 1 10 2
 43 8 1 10 2
 44 8 1 10 2
 45 8 1 10 2
 46 8 1 10 2
 47 8 1 10 2
 48 8 1 10 2
 49 9 1 10 2
 50 9 1 10 2
 51 9 1 10 2
 52 9 1 10 2
 53 9 1 10 2
 54 9 1 10 2
 55 9 2 10 2
 56 9 2 10 2
 57 9 2 10 2
 58 10 2 10 2
 59 10 2 10 2
 60 11 2 10 2
 61 11 2 10 2
 62 11 2 10 2
 63 11 2 10 2
 64 11 2 10 2
 65 11 2 10 2
 66 11 2 10 2
 67 11 2 10 2
 68 12 2 10 2
 69 12 2 10 2
 70 13 2 10 2
 71 13 2 10 2
 72 13 2 10 2
 73 13 2 10 2
 74 13 2 10 2
 75 13 2 10 2
 76 13 2 10 2
 77 13 2 10 2
 78 13 2 10 2
 79 13 2 10 2
 80 13 2 10 2
 81 13 2 10 2
 82 13 2 10 2
 83 13 2 10 2
 84 13 2 10 2
 85 13 2 10 2
 86 13 2 10 2
 87 13 2 10 2
 88 13 2 10 2
 89 13 2 10 2
 90 13 2 10 2
 91 13 2 10 2
 92 13 2 10 2
 93 13 2 10 2
 94 13 2 10 2
 95 13 2 10 2
 96 13 2 10 2
 97 13 2 10 2
 98 13 2 10 2
 99 13 2 10 2
 100 13 2 10 2
