 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 1
 3 4 1 4 2
 4 4 1 4 2
 5 4 1 6 2
 6 5 1 7 2
 7 5 1 9 2
 8 6 1 12 2
 9 6 1 13 2
 10 6 1 13 2
 11 6 1 14 2
 12 6 1 14 2
 13 6 1 14 2
 14 6 1 14 2
 15 6 1 14 2
 16 6 1 14 2
 17 6 1 14 2
 18 6 1 14 2
 19 6 1 14 2
 20 6 1 15 2
 21 6 1 15 2
 22 6 1 15 2
 23 6 1 15 1
 24 6 1 15 1
 25 6 1 15 1
 26 6 1 15 1
 27 6 1 15 1
 28 6 1 15 1
 29 7 1 15 1
 30 7 1 15 1
 31 7 1 15 1
 32 7 1 15 1
 33 7 1 15 1
 34 7 1 15 1
 35 7 1 15 1
 36 7 1 15 1
 37 7 1 15 1
 38 7 1 15 1
 39 7 1 15 1
 40 7 1 15 1
 41 7 1 15 1
 42 7 1 15 1
 43 7 1 15 1
 44 8 1 15 1
 45 8 1 15 1
 46 8 1 15 1
 47 8 1 15 1
 48 8 1 15 1
 49 8 1 15 1
 50 8 1 15 1
 51 8 1 15 1
 52 8 1 15 1
 53 9 1 15 1
 54 9 1 15 1
 55 9 1 15 1
 56 9 1 15 1
 57 9 1 15 1
 58 9 1 15 1
 59 10 1 15 1
 60 10 1 16 1
 61 10 1 16 1
 62 10 1 16 1
 63 10 1 16 1
 64 10 1 16 1
 65 10 1 16 1
 66 10 1 16 1
 67 10 1 16 1
 68 10 1 16 1
 69 10 1 16 1
 70 10 1 16 1
 71 11 1 16 1
 72 12 1 16 1
 73 12 1 16 1
 74 12 1 16 1
 75 12 1 16 1
 76 13 1 16 1
 77 13 1 16 1
 78 13 1 16 1
 79 13 1 16 1
 80 13 1 16 1
 81 13 1 16 1
 82 13 1 16 1
 83 13 1 16 1
 84 13 1 16 1
 85 13 1 16 1
 86 13 1 16 1
 87 13 1 16 1
 88 13 1 16 1
 89 13 1 16 1
 90 13 1 16 1
 91 13 2 16 1
 92 13 2 16 1
 93 13 2 16 1
 94 14 2 16 1
 95 14 2 16 1
 96 14 2 16 1
 97 14 3 16 1
 98 14 3 16 1
 99 14 3 16 1
 100 14 3 16 1
