 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 1
 3 0 0 2 1
 4 0 0 3 1
 5 0 0 4 1
 6 0 0 5 1
 7 0 0 6 1
 8 0 0 7 1
 9 0 0 7 1
 10 0 0 7 1
 11 0 0 7 1
 12 0 0 7 1
 13 0 0 8 1
 14 0 0 8 1
 15 0 0 8 1
 16 0 0 8 1
 17 0 0 8 1
 18 1 0 8 1
 19 1 0 8 1
 20 1 0 9 1
 21 1 0 9 1
 22 1 0 9 1
 23 1 0 10 1
 24 1 0 11 1
 25 1 0 11 1
 26 1 0 11 1
 27 1 0 11 1
 28 1 0 11 1
 29 1 0 11 1
 30 1 0 11 1
 31 1 0 11 1
 32 2 0 11 1
 33 2 0 11 1
 34 2 0 11 1
 35 2 0 11 1
 36 2 0 12 1
 37 3 0 12 1
 38 3 0 12 1
 39 3 0 12 1
 40 3 0 12 1
 41 3 0 12 1
 42 3 0 12 1
 43 3 0 12 1
 44 3 0 12 1
 45 4 0 12 1
 46 4 0 13 1
 47 4 0 13 1
 48 4 0 13 1
 49 4 0 13 1
 50 4 0 13 1
 51 4 0 13 1
 52 4 0 13 1
 53 4 0 13 2
 54 4 0 13 2
 55 4 0 13 2
 56 4 0 13 2
 57 4 0 13 2
 58 4 0 13 2
 59 4 0 13 2
 60 4 0 13 2
 61 4 0 13 2
 62 5 0 13 2
 63 5 0 13 2
 64 5 0 13 2
 65 5 0 13 2
 66 5 0 13 2
 67 5 0 13 2
 68 5 0 13 2
 69 5 0 13 2
 70 5 0 13 2
 71 5 0 13 2
 72 5 0 13 2
 73 5 0 13 2
 74 5 0 13 2
 75 5 0 13 2
 76 5 0 13 2
 77 5 1 13 2
 78 5 1 13 2
 79 5 1 13 2
 80 5 1 13 2
 81 5 1 13 2
 82 5 1 13 2
 83 5 1 13 2
 84 5 1 13 2
 85 5 1 13 2
 86 5 1 13 2
 87 5 1 13 2
 88 5 1 13 2
 89 5 1 13 2
 90 5 1 13 2
 91 5 1 13 2
 92 5 1 13 2
 93 5 1 13 2
 94 5 1 13 2
 95 5 1 13 2
 96 5 1 13 2
 97 5 1 13 2
 98 5 1 13 2
 99 5 1 13 2
 100 5 1 13 2
