 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 4 0 3 0
 4 4 0 7 0
 5 4 0 7 1
 6 4 0 7 1
 7 4 0 7 1
 8 4 0 7 1
 9 4 0 7 1
 10 4 0 7 1
 11 4 0 7 1
 12 4 0 7 1
 13 4 0 7 1
 14 4 0 7 1
 15 4 0 8 1
 16 4 0 8 1
 17 4 0 8 1
 18 4 0 8 1
 19 4 0 8 1
 20 4 0 8 1
 21 4 0 8 1
 22 4 0 8 1
 23 4 0 8 1
 24 4 0 8 1
 25 3 0 8 1
 26 3 0 8 1
 27 3 0 8 1
 28 3 0 8 1
 29 3 0 8 1
 30 3 0 8 1
 31 3 0 8 1
 32 3 0 8 1
 33 3 0 8 1
 34 3 0 8 1
 35 3 0 8 1
 36 3 0 8 1
 37 3 0 8 1
 38 4 0 8 1
 39 4 0 9 1
 40 4 0 9 1
 41 5 0 9 1
 42 5 0 9 1
 43 5 0 9 1
 44 5 0 9 1
 45 5 0 9 1
 46 5 0 9 1
 47 5 0 9 1
 48 5 0 9 1
 49 5 0 9 1
 50 5 0 9 1
 51 5 0 9 1
 52 5 0 9 1
 53 5 0 9 1
 54 5 0 9 1
 55 5 0 9 1
 56 5 0 9 1
 57 5 0 9 1
 58 5 0 9 1
 59 5 0 9 1
 60 5 0 9 1
 61 5 0 9 1
 62 5 0 9 1
 63 5 0 9 1
 64 5 0 9 1
 65 5 0 9 1
 66 5 0 9 1
 67 5 0 9 1
 68 5 0 9 1
 69 6 0 9 1
 70 6 0 9 1
 71 6 0 9 1
 72 6 0 9 1
 73 6 0 9 1
 74 6 0 9 1
 75 6 0 9 1
 76 6 0 9 1
 77 6 0 9 1
 78 6 0 9 1
 79 6 0 9 1
 80 6 0 9 1
 81 6 0 9 1
 82 6 0 9 1
 83 6 0 9 1
 84 6 0 9 1
 85 6 0 9 1
 86 6 0 9 1
 87 6 0 9 1
 88 6 0 9 1
 89 6 0 9 1
 90 6 0 9 1
 91 6 0 9 1
 92 7 0 9 1
 93 7 0 9 1
 94 7 0 9 1
 95 7 0 9 1
 96 7 0 9 1
 97 7 0 9 1
 98 7 0 9 1
 99 7 0 9 1
 100 7 0 9 1
