 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 1 4 0
 4 1 1 6 0
 5 1 1 8 0
 6 2 1 8 0
 7 2 1 9 1
 8 2 1 9 1
 9 2 1 9 1
 10 2 1 10 1
 11 2 1 10 1
 12 2 1 11 1
 13 2 1 11 1
 14 2 1 11 1
 15 2 1 11 1
 16 2 1 11 1
 17 3 1 11 1
 18 3 1 11 1
 19 3 1 12 1
 20 3 1 12 1
 21 3 1 12 1
 22 4 1 12 1
 23 4 1 12 1
 24 4 1 12 1
 25 4 1 12 1
 26 4 1 12 1
 27 4 1 12 1
 28 4 1 12 1
 29 4 1 12 1
 30 4 1 13 1
 31 4 1 13 1
 32 4 1 13 1
 33 4 1 13 1
 34 4 1 13 1
 35 4 1 13 1
 36 4 1 13 1
 37 4 1 14 1
 38 4 1 14 1
 39 4 1 14 1
 40 4 1 14 1
 41 4 1 14 1
 42 4 1 14 1
 43 4 1 14 1
 44 4 1 14 1
 45 4 1 14 1
 46 4 1 15 1
 47 5 1 15 1
 48 5 1 15 1
 49 5 1 15 1
 50 5 1 15 1
 51 5 1 15 1
 52 5 1 15 1
 53 5 1 15 1
 54 5 1 15 1
 55 5 1 15 1
 56 5 1 15 1
 57 5 1 15 1
 58 5 1 15 1
 59 5 1 15 1
 60 5 1 15 1
 61 5 1 15 1
 62 5 1 15 1
 63 5 1 15 1
 64 6 1 15 1
 65 6 1 15 1
 66 6 1 15 1
 67 6 1 15 1
 68 6 1 15 1
 69 6 1 15 1
 70 6 1 15 1
 71 6 1 15 1
 72 6 1 15 1
 73 6 1 15 1
 74 6 1 15 1
 75 6 1 15 1
 76 6 1 15 1
 77 6 1 15 1
 78 6 1 15 1
 79 6 1 15 1
 80 6 1 15 1
 81 6 1 15 1
 82 6 1 15 1
 83 6 1 15 1
 84 6 1 15 1
 85 6 1 15 1
 86 6 1 15 1
 87 6 1 15 1
 88 6 1 15 1
 89 6 1 15 1
 90 6 1 15 1
 91 6 1 15 1
 92 6 1 15 1
 93 6 1 15 1
 94 6 1 15 1
 95 7 1 15 1
 96 7 1 15 1
 97 7 1 15 1
 98 7 1 15 1
 99 7 1 15 1
 100 7 1 15 1
