 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 3 0
 4 4 0 5 0
 5 4 0 5 0
 6 4 0 5 0
 7 5 0 5 0
 8 6 0 5 0
 9 7 0 6 0
 10 7 0 6 0
 11 7 0 6 0
 12 8 0 6 0
 13 8 0 7 0
 14 8 0 7 0
 15 8 0 7 0
 16 8 0 7 0
 17 8 0 7 0
 18 8 0 7 0
 19 8 1 7 0
 20 9 1 8 0
 21 9 1 8 0
 22 9 1 8 0
 23 9 1 8 0
 24 9 1 9 0
 25 9 1 10 0
 26 9 1 10 0
 27 9 1 10 0
 28 9 1 10 0
 29 9 1 10 0
 30 9 1 10 0
 31 9 1 10 0
 32 9 1 10 0
 33 9 1 10 0
 34 9 1 11 0
 35 9 1 12 0
 36 9 1 12 0
 37 9 1 12 0
 38 9 1 12 0
 39 10 1 12 0
 40 10 1 12 0
 41 10 1 12 0
 42 10 1 12 0
 43 10 1 12 0
 44 10 1 12 0
 45 10 1 12 0
 46 10 1 12 0
 47 10 1 12 0
 48 10 1 12 0
 49 10 1 12 0
 50 10 1 12 0
 51 11 1 12 0
 52 11 1 12 0
 53 11 1 12 0
 54 11 1 12 0
 55 11 1 12 0
 56 11 1 12 0
 57 11 1 12 0
 58 11 1 12 0
 59 11 1 12 0
 60 11 1 12 0
 61 11 1 12 0
 62 12 1 12 0
 63 12 1 12 0
 64 12 1 12 0
 65 12 1 12 0
 66 12 1 12 0
 67 12 1 12 0
 68 12 1 12 0
 69 13 1 12 0
 70 13 1 12 0
 71 13 1 12 0
 72 13 1 12 0
 73 13 1 12 0
 74 13 1 12 0
 75 13 1 12 0
 76 13 1 12 0
 77 13 1 12 0
 78 13 1 12 0
 79 13 1 12 0
 80 13 1 12 0
 81 13 1 12 0
 82 13 1 12 0
 83 13 1 12 0
 84 13 1 12 0
 85 13 1 12 0
 86 13 1 12 0
 87 13 1 12 0
 88 13 1 12 0
 89 13 1 12 0
 90 13 1 12 0
 91 13 1 12 0
 92 13 1 12 0
 93 13 1 12 0
 94 13 1 12 0
 95 13 1 12 0
 96 13 1 12 0
 97 13 1 12 0
 98 14 1 12 0
 99 14 1 12 0
 100 14 1 12 0
