 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 3 0 2 0
 4 3 0 3 1
 5 4 0 6 1
 6 4 0 8 1
 7 5 0 9 1
 8 6 0 9 1
 9 6 0 9 1
 10 6 0 9 1
 11 6 0 9 1
 12 6 0 9 1
 13 6 0 9 1
 14 6 0 9 1
 15 6 0 9 1
 16 6 0 9 1
 17 6 0 9 1
 18 6 0 9 1
 19 6 0 9 1
 20 6 0 9 1
 21 7 0 10 1
 22 7 0 10 1
 23 7 0 10 1
 24 7 0 10 1
 25 7 0 11 1
 26 7 0 12 1
 27 8 0 12 1
 28 8 0 12 1
 29 8 0 12 1
 30 8 0 12 1
 31 8 0 12 1
 32 8 0 12 1
 33 8 0 12 1
 34 8 0 12 1
 35 8 0 12 1
 36 8 0 12 1
 37 9 0 12 1
 38 10 0 13 1
 39 10 0 13 1
 40 10 0 13 1
 41 10 0 13 1
 42 10 0 14 1
 43 10 0 14 1
 44 10 0 14 1
 45 10 0 14 1
 46 10 0 14 1
 47 10 0 14 1
 48 10 0 14 1
 49 10 0 14 1
 50 10 0 14 1
 51 10 0 14 1
 52 10 0 14 1
 53 10 0 14 1
 54 10 1 14 1
 55 10 1 14 1
 56 10 1 14 1
 57 10 1 14 1
 58 10 1 14 1
 59 10 1 14 1
 60 10 1 14 1
 61 10 1 14 1
 62 10 1 14 1
 63 10 1 14 1
 64 10 1 14 1
 65 10 1 14 1
 66 10 1 14 1
 67 10 1 14 1
 68 10 1 14 1
 69 10 1 14 1
 70 10 1 14 1
 71 10 1 14 1
 72 10 1 14 1
 73 10 1 14 1
 74 10 1 14 1
 75 10 1 14 1
 76 10 1 14 1
 77 10 1 14 1
 78 10 1 14 1
 79 11 1 14 1
 80 11 1 14 1
 81 11 1 14 1
 82 11 1 14 1
 83 11 1 14 1
 84 11 1 14 1
 85 11 1 14 1
 86 11 1 14 1
 87 11 1 14 1
 88 11 1 14 1
 89 11 1 15 1
 90 11 1 15 1
 91 11 1 15 1
 92 11 1 15 1
 93 11 1 15 1
 94 11 2 15 1
 95 11 2 15 1
 96 11 2 15 1
 97 11 2 15 1
 98 12 2 15 1
 99 12 2 15 1
 100 12 2 15 1
