 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 1
 3 3 0 3 1
 4 3 0 6 1
 5 4 0 7 1
 6 4 0 8 2
 7 6 0 9 2
 8 7 1 9 2
 9 7 1 9 2
 10 7 1 8 2
 11 7 1 8 2
 12 7 1 9 2
 13 7 1 9 2
 14 7 1 9 2
 15 7 1 9 2
 16 7 1 9 2
 17 7 1 9 2
 18 7 1 9 2
 19 7 1 9 2
 20 7 1 9 2
 21 7 1 9 2
 22 7 1 9 2
 23 7 1 9 2
 24 7 1 9 2
 25 7 1 9 2
 26 7 1 9 2
 27 7 1 9 2
 28 7 1 9 2
 29 7 1 9 2
 30 7 1 9 2
 31 7 1 9 2
 32 7 1 9 2
 33 7 1 9 2
 34 7 1 9 2
 35 7 1 9 2
 36 7 1 9 2
 37 7 1 9 2
 38 7 1 9 2
 39 7 1 9 2
 40 7 1 9 2
 41 7 1 9 2
 42 8 1 9 2
 43 8 1 9 2
 44 9 1 9 2
 45 9 1 9 2
 46 9 1 9 2
 47 9 1 9 2
 48 9 1 9 2
 49 9 1 9 2
 50 9 1 9 2
 51 9 1 9 2
 52 9 1 9 2
 53 9 1 9 2
 54 9 1 9 2
 55 9 1 9 2
 56 9 1 9 2
 57 9 1 9 2
 58 9 1 9 2
 59 9 1 9 2
 60 9 1 9 2
 61 9 1 9 2
 62 9 1 10 2
 63 9 1 10 2
 64 9 1 10 2
 65 9 1 10 2
 66 9 1 10 2
 67 10 1 10 2
 68 10 1 10 2
 69 10 1 10 2
 70 10 1 10 2
 71 10 1 10 2
 72 10 1 10 2
 73 10 1 10 2
 74 10 1 10 2
 75 10 1 10 2
 76 10 1 10 2
 77 10 1 10 2
 78 10 1 10 2
 79 10 1 10 2
 80 10 1 10 2
 81 10 1 10 2
 82 10 1 10 2
 83 10 1 10 2
 84 10 1 10 2
 85 10 1 10 2
 86 10 1 10 2
 87 10 1 11 2
 88 10 1 11 2
 89 10 1 11 2
 90 10 1 11 2
 91 10 1 11 2
 92 10 1 11 2
 93 10 1 11 2
 94 10 2 11 2
 95 10 2 11 2
 96 10 2 11 2
 97 10 2 11 2
 98 10 2 11 2
 99 10 2 11 2
 100 11 2 11 2
