 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 1 0
 4 6 0 2 0
 5 7 0 2 0
 6 7 0 5 0
 7 7 0 5 0
 8 7 0 7 0
 9 7 0 8 0
 10 7 0 9 0
 11 7 0 9 0
 12 7 0 10 0
 13 7 0 10 0
 14 7 0 10 0
 15 7 0 11 0
 16 7 0 11 0
 17 7 0 11 0
 18 7 0 11 0
 19 7 0 11 0
 20 7 0 11 0
 21 7 0 11 0
 22 7 0 11 0
 23 7 0 11 0
 24 7 0 11 0
 25 7 0 11 0
 26 7 0 11 0
 27 7 0 11 0
 28 8 0 11 0
 29 8 0 11 0
 30 8 0 11 0
 31 8 0 11 0
 32 9 0 11 0
 33 9 0 11 0
 34 9 0 11 0
 35 9 0 11 0
 36 9 0 11 0
 37 9 0 11 0
 38 9 0 11 0
 39 9 0 11 0
 40 9 0 11 0
 41 9 0 11 0
 42 9 0 11 0
 43 9 0 11 0
 44 9 0 11 0
 45 9 0 11 0
 46 10 0 11 0
 47 10 0 11 0
 48 10 0 11 0
 49 11 0 11 0
 50 11 0 11 0
 51 11 0 11 0
 52 11 0 11 0
 53 11 0 11 0
 54 11 0 12 0
 55 11 0 12 0
 56 11 0 12 0
 57 11 0 12 0
 58 11 0 12 0
 59 11 0 12 0
 60 11 0 12 0
 61 11 0 12 0
 62 11 0 12 0
 63 11 0 12 0
 64 12 0 12 0
 65 12 0 12 0
 66 12 0 12 0
 67 12 0 12 0
 68 12 0 12 0
 69 13 0 12 0
 70 13 0 12 0
 71 13 0 12 0
 72 13 0 12 0
 73 13 0 12 0
 74 13 0 12 0
 75 13 0 12 0
 76 13 0 12 0
 77 13 0 12 0
 78 13 0 12 0
 79 13 0 12 0
 80 13 0 12 0
 81 13 0 12 0
 82 13 0 12 0
 83 13 0 12 0
 84 13 0 12 0
 85 13 0 12 0
 86 13 0 12 0
 87 13 0 12 0
 88 13 0 12 0
 89 13 0 12 0
 90 14 0 12 0
 91 15 0 12 0
 92 15 0 12 0
 93 15 0 12 0
 94 15 0 12 0
 95 15 0 12 0
 96 15 0 12 0
 97 15 0 12 0
 98 15 0 12 0
 99 15 0 12 0
 100 15 0 12 0
