 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 3 0
 4 3 0 4 0
 5 3 0 4 0
 6 3 0 5 0
 7 3 0 7 1
 8 3 0 7 1
 9 3 0 7 1
 10 3 0 7 1
 11 3 0 7 1
 12 3 0 7 1
 13 4 0 7 1
 14 4 0 8 1
 15 4 0 9 1
 16 4 0 9 1
 17 4 0 10 1
 18 4 0 10 1
 19 4 0 10 1
 20 4 0 10 1
 21 4 0 10 1
 22 4 0 10 1
 23 4 0 10 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 5 0 10 1
 29 5 0 10 1
 30 5 0 10 1
 31 5 0 10 1
 32 5 0 10 1
 33 5 0 10 1
 34 5 0 10 1
 35 5 0 10 1
 36 5 0 10 1
 37 5 0 10 1
 38 5 0 10 1
 39 5 0 11 1
 40 5 0 11 1
 41 5 0 11 1
 42 5 0 11 1
 43 5 0 11 1
 44 5 0 11 1
 45 5 0 11 1
 46 5 0 11 1
 47 5 0 11 1
 48 5 0 11 1
 49 5 0 11 1
 50 5 0 11 1
 51 5 0 11 1
 52 5 0 11 1
 53 6 0 11 1
 54 7 0 11 1
 55 7 0 11 1
 56 8 0 11 1
 57 8 0 11 1
 58 8 0 11 1
 59 9 0 11 1
 60 9 0 11 1
 61 9 0 11 1
 62 9 0 11 1
 63 9 0 11 1
 64 9 0 11 1
 65 9 0 11 1
 66 9 0 11 1
 67 9 0 11 1
 68 9 0 11 1
 69 9 0 11 1
 70 9 0 11 1
 71 9 0 11 1
 72 9 0 11 1
 73 9 0 11 1
 74 9 0 11 1
 75 9 0 11 1
 76 9 0 11 1
 77 9 0 11 1
 78 9 0 11 1
 79 9 0 11 1
 80 9 0 11 1
 81 9 0 11 1
 82 9 0 11 1
 83 9 0 11 1
 84 9 0 11 1
 85 9 0 11 1
 86 10 0 11 1
 87 10 0 11 1
 88 11 0 11 1
 89 11 0 11 1
 90 12 0 11 1
 91 12 0 11 1
 92 12 0 11 1
 93 13 0 12 1
 94 13 0 12 1
 95 13 0 12 1
 96 14 0 12 1
 97 14 0 12 1
 98 15 0 12 1
 99 15 0 12 1
 100 15 0 12 1
