 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 2 0
 4 3 0 5 0
 5 3 0 6 0
 6 3 0 6 0
 7 4 0 7 0
 8 4 0 8 0
 9 4 0 9 0
 10 4 0 9 0
 11 4 0 9 1
 12 4 0 9 1
 13 4 0 9 1
 14 4 0 9 1
 15 4 0 9 1
 16 4 0 9 1
 17 4 0 9 2
 18 4 0 9 2
 19 4 0 9 2
 20 4 0 9 2
 21 4 0 9 2
 22 4 0 10 2
 23 4 0 10 2
 24 4 0 10 2
 25 4 0 10 2
 26 4 0 10 2
 27 4 0 10 2
 28 4 0 10 2
 29 4 0 10 2
 30 4 0 10 2
 31 4 0 10 2
 32 4 0 10 2
 33 5 0 10 2
 34 5 0 10 2
 35 5 0 10 2
 36 5 0 10 2
 37 5 0 10 2
 38 5 0 10 2
 39 5 0 10 2
 40 5 0 10 2
 41 5 0 10 2
 42 5 0 10 2
 43 5 0 10 2
 44 5 0 10 2
 45 6 0 10 2
 46 6 0 10 2
 47 6 0 10 2
 48 6 0 10 2
 49 6 0 10 2
 50 6 0 10 2
 51 6 0 10 2
 52 6 0 10 2
 53 6 0 10 2
 54 6 0 10 2
 55 6 0 10 2
 56 6 0 10 2
 57 6 0 10 2
 58 6 0 10 2
 59 6 0 10 2
 60 6 0 10 2
 61 6 0 10 2
 62 7 0 10 2
 63 7 0 10 2
 64 7 0 10 2
 65 7 0 10 2
 66 8 0 10 2
 67 8 0 10 2
 68 8 0 10 2
 69 8 0 10 2
 70 8 0 10 2
 71 8 0 10 2
 72 8 0 10 2
 73 8 0 10 2
 74 8 0 10 2
 75 8 0 10 2
 76 8 0 10 2
 77 8 0 10 2
 78 9 0 10 2
 79 9 0 10 2
 80 9 0 10 2
 81 9 0 10 2
 82 9 0 10 2
 83 9 0 10 2
 84 9 0 10 2
 85 9 0 10 2
 86 9 0 10 2
 87 9 0 10 2
 88 9 0 10 2
 89 9 0 10 2
 90 9 0 10 2
 91 9 0 10 2
 92 9 0 10 2
 93 9 0 10 2
 94 9 0 10 2
 95 9 0 10 2
 96 9 0 10 2
 97 9 0 10 2
 98 9 0 10 2
 99 9 0 10 2
 100 9 0 10 2
