 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 2 0
 4 3 0 3 0
 5 3 0 3 0
 6 3 0 3 0
 7 3 0 4 0
 8 3 0 5 0
 9 3 0 6 0
 10 3 0 7 1
 11 3 0 7 1
 12 3 0 7 1
 13 3 0 7 1
 14 3 0 8 1
 15 3 0 9 1
 16 3 0 10 1
 17 4 0 10 1
 18 4 0 11 1
 19 4 0 11 1
 20 4 0 11 1
 21 4 0 11 1
 22 4 0 11 1
 23 4 0 12 1
 24 4 0 12 1
 25 4 0 12 1
 26 4 0 12 1
 27 5 0 12 1
 28 6 0 12 1
 29 6 0 12 1
 30 6 0 12 1
 31 6 0 13 1
 32 6 0 13 1
 33 6 0 14 1
 34 6 0 14 1
 35 6 0 14 1
 36 6 0 14 1
 37 6 0 14 1
 38 6 0 14 1
 39 6 0 14 1
 40 6 0 14 1
 41 6 0 14 1
 42 6 0 14 1
 43 6 0 14 1
 44 6 0 14 1
 45 6 0 14 1
 46 7 0 14 1
 47 7 0 14 1
 48 7 0 14 1
 49 7 0 14 1
 50 7 0 14 1
 51 7 0 14 1
 52 7 0 14 1
 53 7 0 14 1
 54 7 0 14 1
 55 7 0 14 1
 56 7 0 14 1
 57 7 0 14 1
 58 8 0 14 1
 59 8 0 14 1
 60 9 0 14 1
 61 9 1 14 1
 62 9 1 14 1
 63 9 1 14 1
 64 9 1 14 1
 65 9 1 14 1
 66 10 1 14 1
 67 10 1 14 1
 68 10 1 14 1
 69 10 1 14 1
 70 10 1 14 1
 71 10 1 14 1
 72 10 1 14 1
 73 10 1 14 1
 74 10 1 14 1
 75 10 1 14 1
 76 10 1 14 1
 77 10 1 14 1
 78 10 1 14 1
 79 10 1 14 1
 80 11 1 14 1
 81 11 1 14 1
 82 11 1 14 1
 83 11 1 14 1
 84 11 1 14 1
 85 11 1 14 1
 86 11 1 14 1
 87 11 1 14 1
 88 12 1 14 1
 89 12 1 14 1
 90 12 1 14 1
 91 13 1 14 1
 92 13 1 14 1
 93 13 1 14 1
 94 13 1 14 1
 95 13 1 14 1
 96 13 1 14 1
 97 13 1 14 1
 98 13 1 14 1
 99 13 1 14 1
 100 14 1 14 1
