 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 3 1
 4 2 0 6 1
 5 2 0 6 1
 6 2 0 6 1
 7 3 0 6 1
 8 3 0 7 1
 9 3 0 7 1
 10 4 0 8 1
 11 4 0 8 1
 12 5 0 9 1
 13 5 0 9 1
 14 5 0 10 1
 15 5 0 10 1
 16 5 0 10 1
 17 5 0 10 1
 18 5 0 11 1
 19 5 0 11 1
 20 5 0 11 1
 21 5 0 11 1
 22 5 0 11 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 11 1
 26 5 0 11 1
 27 5 0 11 1
 28 5 0 11 1
 29 5 0 11 1
 30 6 0 11 1
 31 6 1 11 1
 32 6 1 11 1
 33 6 1 11 1
 34 6 1 11 1
 35 6 1 11 1
 36 6 1 11 1
 37 6 1 11 1
 38 7 1 11 1
 39 7 1 11 1
 40 7 2 11 1
 41 7 2 11 1
 42 7 2 11 1
 43 7 2 11 1
 44 7 2 11 1
 45 7 2 11 1
 46 7 2 11 1
 47 7 2 11 1
 48 7 2 11 1
 49 7 2 11 1
 50 7 2 11 1
 51 7 2 11 1
 52 7 2 11 1
 53 7 2 11 1
 54 7 2 11 1
 55 7 2 11 1
 56 7 2 11 1
 57 7 2 11 1
 58 7 2 11 1
 59 7 2 11 1
 60 7 2 11 1
 61 7 2 11 1
 62 9 2 11 1
 63 9 2 11 1
 64 9 2 11 1
 65 9 2 11 1
 66 9 2 11 1
 67 9 2 11 1
 68 9 2 11 1
 69 9 2 11 1
 70 9 2 11 1
 71 9 2 11 1
 72 9 2 11 1
 73 9 2 11 1
 74 9 2 11 1
 75 9 2 11 1
 76 9 2 11 1
 77 9 2 11 1
 78 9 2 11 1
 79 9 2 11 1
 80 9 2 11 1
 81 9 2 11 1
 82 9 2 11 1
 83 10 2 11 1
 84 10 2 11 1
 85 10 2 11 1
 86 10 2 11 1
 87 10 2 11 1
 88 10 2 11 1
 89 10 2 11 1
 90 10 2 11 1
 91 10 2 11 1
 92 10 2 11 1
 93 10 2 11 1
 94 10 2 11 1
 95 10 2 11 1
 96 10 2 11 1
 97 10 2 11 1
 98 10 2 11 1
 99 10 2 11 1
 100 10 2 11 1
