 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 6 0 0 0
 4 8 0 2 0
 5 8 0 2 0
 6 8 0 2 0
 7 8 0 2 0
 8 8 0 3 1
 9 8 0 5 1
 10 8 0 5 1
 11 8 0 5 1
 12 8 0 5 1
 13 8 0 5 1
 14 8 0 5 1
 15 8 0 5 1
 16 8 0 6 1
 17 8 0 8 1
 18 8 0 9 1
 19 8 0 9 1
 20 8 0 9 1
 21 8 0 9 1
 22 8 0 10 1
 23 8 0 10 1
 24 8 0 10 1
 25 8 0 10 1
 26 8 0 10 1
 27 8 0 10 1
 28 8 0 10 1
 29 8 0 10 1
 30 8 0 10 1
 31 8 0 10 1
 32 8 0 10 1
 33 9 0 10 1
 34 9 0 10 1
 35 9 0 10 1
 36 9 0 10 1
 37 9 0 10 1
 38 9 0 10 1
 39 9 0 10 1
 40 9 0 10 1
 41 9 0 10 1
 42 9 0 10 1
 43 9 0 10 1
 44 9 0 10 1
 45 9 0 10 1
 46 9 0 10 1
 47 9 0 10 1
 48 10 0 10 1
 49 10 0 10 1
 50 10 0 10 1
 51 11 0 10 1
 52 11 0 10 1
 53 11 0 10 1
 54 11 0 10 1
 55 12 0 10 1
 56 12 0 10 1
 57 12 0 10 1
 58 12 0 10 1
 59 12 0 10 1
 60 12 0 10 1
 61 12 0 10 1
 62 12 0 10 1
 63 12 0 10 1
 64 12 0 10 1
 65 12 0 10 1
 66 12 0 10 1
 67 12 0 10 1
 68 12 0 10 1
 69 12 0 10 1
 70 12 0 10 1
 71 12 0 10 1
 72 12 0 10 1
 73 12 0 10 1
 74 12 0 10 1
 75 14 0 10 1
 76 14 0 10 1
 77 14 0 10 1
 78 14 0 10 1
 79 14 0 10 1
 80 14 0 10 1
 81 15 0 10 1
 82 15 0 10 1
 83 15 0 10 1
 84 15 0 10 1
 85 15 0 10 1
 86 15 0 10 1
 87 15 0 10 1
 88 15 0 10 1
 89 15 0 10 1
 90 15 0 10 1
 91 15 0 10 1
 92 15 0 10 1
 93 15 0 10 1
 94 16 0 10 1
 95 16 0 10 1
 96 16 0 10 1
 97 16 0 10 1
 98 16 0 10 1
 99 16 0 10 1
 100 16 0 10 1
