 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 0 0
 3 5 1 3 0
 4 5 1 6 0
 5 5 1 7 0
 6 5 1 8 0
 7 5 1 10 0
 8 5 1 10 0
 9 5 1 11 0
 10 5 1 11 0
 11 5 1 11 0
 12 5 1 11 0
 13 5 1 12 0
 14 5 1 12 0
 15 5 1 13 0
 16 5 1 13 0
 17 5 1 13 0
 18 5 1 13 0
 19 5 1 13 0
 20 5 1 13 0
 21 5 1 13 0
 22 5 1 13 0
 23 5 1 13 0
 24 5 1 13 0
 25 5 1 13 0
 26 5 1 13 0
 27 5 1 13 0
 28 5 1 13 0
 29 5 1 13 0
 30 5 1 13 0
 31 5 1 13 0
 32 5 1 14 0
 33 5 1 14 0
 34 5 1 14 0
 35 5 1 14 0
 36 5 1 14 0
 37 5 1 14 0
 38 5 1 14 0
 39 5 1 14 0
 40 5 1 14 0
 41 5 1 14 0
 42 5 1 14 0
 43 5 1 14 0
 44 5 1 14 0
 45 5 1 14 0
 46 5 1 14 0
 47 5 1 14 0
 48 5 1 14 0
 49 5 1 14 0
 50 5 1 14 0
 51 6 1 14 0
 52 6 1 14 0
 53 6 1 14 0
 54 6 1 14 0
 55 6 1 14 0
 56 6 1 14 0
 57 6 1 14 0
 58 6 1 14 0
 59 7 1 14 0
 60 7 1 14 0
 61 7 1 14 0
 62 7 1 14 0
 63 7 1 14 0
 64 7 1 14 0
 65 7 1 15 0
 66 7 1 15 0
 67 7 1 15 0
 68 7 1 15 0
 69 7 1 15 0
 70 7 1 15 0
 71 7 1 15 0
 72 7 1 15 0
 73 8 1 15 0
 74 8 1 15 0
 75 8 1 15 0
 76 8 2 15 0
 77 8 2 15 0
 78 8 2 15 0
 79 8 2 15 0
 80 8 2 15 0
 81 8 2 15 0
 82 8 2 15 0
 83 8 2 15 0
 84 8 2 15 0
 85 8 2 15 0
 86 8 2 15 0
 87 8 2 15 0
 88 8 2 15 0
 89 8 2 15 0
 90 8 2 15 0
 91 8 2 15 0
 92 8 2 15 0
 93 8 2 15 0
 94 8 2 15 0
 95 8 2 15 0
 96 8 2 15 0
 97 8 2 15 0
 98 8 2 15 0
 99 8 2 15 0
 100 8 2 15 0
