 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 4 0
 4 2 0 8 0
 5 2 0 10 0
 6 2 0 12 0
 7 2 0 12 0
 8 2 0 13 0
 9 2 0 13 0
 10 2 0 13 0
 11 2 0 14 0
 12 2 0 15 0
 13 2 0 15 0
 14 2 0 15 0
 15 3 0 16 0
 16 3 0 16 0
 17 3 0 16 0
 18 3 0 16 0
 19 3 0 16 0
 20 3 0 16 0
 21 3 0 16 0
 22 3 0 16 0
 23 3 0 17 0
 24 3 0 17 0
 25 3 0 17 0
 26 3 0 17 0
 27 3 0 17 0
 28 3 0 17 0
 29 3 0 17 0
 30 3 0 17 0
 31 4 0 17 0
 32 4 0 17 0
 33 4 0 17 0
 34 4 0 17 0
 35 4 0 17 0
 36 4 0 17 0
 37 5 0 17 0
 38 5 0 18 0
 39 5 0 18 0
 40 5 0 18 0
 41 5 0 18 0
 42 5 0 18 0
 43 5 0 18 0
 44 5 0 18 0
 45 5 0 18 0
 46 6 0 18 0
 47 6 0 18 0
 48 7 0 18 0
 49 7 0 18 0
 50 7 0 18 0
 51 7 0 18 0
 52 7 0 18 0
 53 8 0 18 0
 54 8 0 18 0
 55 8 0 18 0
 56 8 0 18 0
 57 8 0 18 0
 58 8 0 18 0
 59 8 0 18 0
 60 8 0 18 0
 61 8 0 18 0
 62 8 0 18 0
 63 8 0 18 0
 64 8 0 18 0
 65 8 0 18 0
 66 8 0 18 0
 67 9 0 18 0
 68 9 0 18 0
 69 9 0 18 0
 70 9 0 18 0
 71 9 0 18 0
 72 9 0 18 0
 73 9 0 18 0
 74 9 0 18 0
 75 9 0 18 0
 76 9 0 18 0
 77 9 0 18 0
 78 9 0 18 0
 79 9 0 18 0
 80 9 0 18 0
 81 9 0 18 0
 82 9 0 18 0
 83 9 0 18 0
 84 9 0 18 0
 85 10 0 18 0
 86 10 0 18 0
 87 10 0 18 0
 88 10 0 18 0
 89 10 0 18 0
 90 10 0 18 0
 91 10 0 18 0
 92 11 0 18 0
 93 11 0 18 0
 94 11 0 18 0
 95 11 0 18 0
 96 11 0 18 0
 97 11 0 18 0
 98 12 0 18 0
 99 12 0 18 0
 100 12 0 18 0
