 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 1 0 0
 4 4 1 0 1
 5 5 1 1 1
 6 5 1 1 2
 7 5 1 1 2
 8 5 1 2 2
 9 5 1 3 2
 10 5 1 4 2
 11 5 1 5 2
 12 5 1 5 2
 13 5 1 5 2
 14 5 1 6 2
 15 5 1 8 2
 16 5 1 10 2
 17 5 1 10 2
 18 6 1 11 2
 19 6 1 11 2
 20 6 1 11 2
 21 6 1 11 2
 22 6 1 11 2
 23 6 1 11 2
 24 6 1 11 2
 25 6 1 11 2
 26 6 1 11 2
 27 7 1 11 2
 28 7 1 11 2
 29 7 1 11 2
 30 7 1 11 2
 31 7 1 11 2
 32 7 1 11 2
 33 7 1 11 2
 34 7 1 11 2
 35 7 1 11 2
 36 7 1 11 2
 37 7 1 11 2
 38 7 1 11 2
 39 7 1 11 2
 40 7 1 11 2
 41 7 1 11 2
 42 7 1 11 2
 43 7 1 11 2
 44 7 1 11 2
 45 7 1 11 2
 46 7 1 11 2
 47 7 1 11 2
 48 7 1 11 2
 49 7 1 11 2
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 7 1 11 2
 57 7 1 11 2
 58 7 1 11 2
 59 7 1 11 2
 60 7 1 11 2
 61 7 1 11 2
 62 7 1 11 2
 63 7 1 11 2
 64 7 1 11 2
 65 7 1 11 2
 66 7 1 12 2
 67 7 1 12 2
 68 7 1 12 2
 69 8 1 12 2
 70 8 1 12 2
 71 8 1 12 2
 72 8 1 12 2
 73 8 1 12 2
 74 8 1 12 2
 75 8 1 12 2
 76 8 1 12 2
 77 8 1 12 2
 78 8 1 12 2
 79 8 1 12 2
 80 8 2 12 2
 81 8 2 12 2
 82 8 2 12 2
 83 8 2 12 2
 84 8 2 12 2
 85 8 2 12 2
 86 8 2 12 2
 87 8 2 12 2
 88 8 2 12 2
 89 8 2 12 2
 90 8 2 12 2
 91 8 2 12 2
 92 8 2 12 2
 93 8 2 12 2
 94 8 2 12 2
 95 8 2 12 2
 96 8 2 12 2
 97 9 2 12 2
 98 9 2 12 2
 99 9 2 12 2
 100 9 2 12 2
