 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 4 0 2 1
 4 4 0 3 1
 5 4 0 3 1
 6 4 0 5 1
 7 4 0 5 1
 8 4 0 6 1
 9 4 0 6 1
 10 4 0 6 1
 11 4 0 6 1
 12 4 0 6 1
 13 5 0 6 1
 14 5 0 6 1
 15 5 0 6 1
 16 5 0 6 2
 17 5 0 6 2
 18 5 0 6 2
 19 5 0 6 2
 20 5 0 6 2
 21 5 0 6 2
 22 5 0 6 2
 23 5 0 6 2
 24 5 0 6 2
 25 5 0 6 2
 26 5 0 6 2
 27 5 0 6 2
 28 5 0 6 2
 29 5 1 7 2
 30 6 1 7 2
 31 6 1 7 2
 32 6 1 7 2
 33 7 1 7 2
 34 7 1 7 2
 35 7 1 7 2
 36 7 1 7 2
 37 7 1 7 2
 38 7 1 7 2
 39 7 1 7 2
 40 7 1 7 2
 41 7 1 7 2
 42 7 1 7 2
 43 7 1 7 2
 44 7 1 7 2
 45 7 1 7 2
 46 7 1 7 2
 47 7 1 7 2
 48 7 1 7 2
 49 7 1 7 2
 50 7 1 7 2
 51 7 1 7 2
 52 7 1 7 2
 53 7 1 7 2
 54 7 1 7 2
 55 7 1 7 2
 56 7 1 7 2
 57 7 1 7 2
 58 7 1 7 2
 59 7 1 7 2
 60 7 1 7 2
 61 7 1 7 2
 62 7 1 7 2
 63 7 1 7 2
 64 7 1 7 2
 65 7 1 7 2
 66 7 1 7 2
 67 7 1 7 2
 68 7 1 7 2
 69 7 1 7 2
 70 7 1 7 2
 71 7 1 7 2
 72 7 1 7 2
 73 7 1 7 2
 74 7 1 7 2
 75 7 1 7 2
 76 7 1 7 2
 77 7 1 7 2
 78 7 1 7 2
 79 7 1 7 2
 80 7 1 7 2
 81 7 1 7 2
 82 7 1 7 2
 83 7 1 7 2
 84 7 1 7 2
 85 7 1 7 2
 86 8 1 7 2
 87 8 1 7 2
 88 8 1 7 2
 89 8 1 7 2
 90 8 1 7 2
 91 8 1 7 2
 92 8 1 7 2
 93 8 1 7 2
 94 8 1 7 2
 95 8 1 7 2
 96 8 1 7 2
 97 8 2 7 2
 98 8 2 7 2
 99 8 2 7 2
 100 8 2 7 2
