 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 2 0
 3 4 1 3 0
 4 5 1 3 0
 5 5 1 4 0
 6 6 1 5 0
 7 6 1 8 0
 8 7 1 9 0
 9 7 1 10 0
 10 7 1 11 0
 11 7 1 11 0
 12 7 1 11 0
 13 7 1 11 0
 14 7 1 11 0
 15 7 1 11 0
 16 7 1 11 0
 17 7 1 11 0
 18 7 1 12 0
 19 7 1 12 0
 20 7 1 13 0
 21 7 1 13 0
 22 7 1 13 0
 23 8 1 13 0
 24 8 1 14 0
 25 8 1 14 0
 26 8 1 14 0
 27 8 1 14 0
 28 8 1 14 0
 29 8 1 14 0
 30 8 1 14 0
 31 8 1 14 0
 32 8 1 14 0
 33 8 1 14 0
 34 8 1 14 0
 35 8 1 14 0
 36 8 1 14 0
 37 8 1 14 0
 38 8 1 14 0
 39 8 1 14 0
 40 8 1 14 0
 41 8 1 14 0
 42 8 1 14 0
 43 8 1 14 0
 44 8 1 14 0
 45 8 1 14 0
 46 8 1 14 0
 47 8 1 14 0
 48 8 1 14 0
 49 8 1 14 0
 50 8 1 14 0
 51 8 1 14 0
 52 8 1 14 0
 53 8 1 14 0
 54 8 1 14 0
 55 8 1 14 0
 56 8 1 14 0
 57 8 1 14 0
 58 8 1 14 0
 59 8 1 14 0
 60 8 1 14 0
 61 8 1 14 0
 62 9 1 14 0
 63 9 1 14 0
 64 9 1 14 0
 65 9 1 14 0
 66 9 1 14 0
 67 9 1 14 0
 68 9 1 14 0
 69 9 1 14 0
 70 9 1 14 0
 71 9 1 14 0
 72 9 1 14 0
 73 9 1 14 0
 74 9 1 14 0
 75 9 1 14 0
 76 9 1 14 0
 77 9 1 14 0
 78 9 1 14 0
 79 9 1 14 0
 80 9 1 14 0
 81 10 1 14 0
 82 10 1 14 0
 83 10 1 14 0
 84 10 1 14 0
 85 10 1 14 0
 86 10 1 14 0
 87 10 1 14 0
 88 10 1 14 0
 89 10 1 14 0
 90 11 1 14 0
 91 11 1 14 0
 92 11 1 14 0
 93 11 1 14 0
 94 11 1 14 0
 95 11 1 14 0
 96 11 1 14 0
 97 11 1 14 0
 98 11 1 14 0
 99 11 1 14 0
 100 11 1 14 0
