 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 5 0 3 0
 4 5 0 5 0
 5 6 0 5 0
 6 6 0 7 0
 7 7 0 7 0
 8 7 0 7 0
 9 7 0 7 0
 10 7 0 7 0
 11 7 0 8 0
 12 7 0 10 0
 13 7 0 11 0
 14 7 0 12 0
 15 7 0 13 0
 16 7 0 13 0
 17 7 0 13 0
 18 7 0 13 0
 19 7 1 13 0
 20 7 1 13 0
 21 7 1 13 0
 22 7 1 13 0
 23 8 1 13 0
 24 8 1 13 0
 25 8 1 13 0
 26 8 1 14 0
 27 9 1 14 0
 28 9 1 14 0
 29 9 1 14 0
 30 9 2 14 0
 31 9 2 14 0
 32 9 2 14 0
 33 9 2 14 0
 34 9 2 14 0
 35 9 2 14 0
 36 9 2 14 0
 37 9 2 14 0
 38 9 2 14 0
 39 9 2 14 0
 40 10 2 14 0
 41 10 2 14 0
 42 10 2 14 0
 43 10 2 14 0
 44 10 2 14 0
 45 10 2 14 0
 46 10 2 14 0
 47 11 2 14 0
 48 11 2 14 0
 49 11 2 14 0
 50 11 2 14 0
 51 11 2 14 0
 52 11 2 14 0
 53 11 2 14 0
 54 11 2 14 0
 55 11 2 14 0
 56 11 2 14 0
 57 11 2 14 0
 58 11 2 14 0
 59 11 2 14 0
 60 11 2 14 0
 61 11 2 14 0
 62 11 2 14 0
 63 11 2 14 0
 64 11 2 14 0
 65 11 2 14 0
 66 11 2 14 0
 67 11 2 14 0
 68 12 2 14 0
 69 12 2 14 0
 70 12 2 14 0
 71 12 2 14 0
 72 12 2 14 0
 73 12 2 14 0
 74 12 2 14 0
 75 12 2 14 0
 76 12 2 14 0
 77 13 2 14 0
 78 13 2 14 0
 79 13 2 14 0
 80 13 2 15 0
 81 13 2 15 0
 82 13 2 15 0
 83 13 2 15 0
 84 13 2 15 0
 85 13 2 15 0
 86 13 2 15 0
 87 13 2 15 0
 88 13 2 15 0
 89 13 2 15 0
 90 13 2 15 0
 91 14 2 15 0
 92 14 2 15 0
 93 14 2 15 0
 94 16 2 15 0
 95 16 2 15 0
 96 16 2 15 0
 97 16 2 15 0
 98 16 2 15 0
 99 16 2 15 0
 100 16 3 15 0
