 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 1 0 4 0
 4 2 0 6 0
 5 2 0 6 0
 6 3 0 7 0
 7 3 0 8 0
 8 3 0 9 0
 9 3 0 10 0
 10 3 0 10 0
 11 4 0 10 0
 12 4 0 11 0
 13 4 0 12 0
 14 4 0 12 0
 15 4 0 12 1
 16 5 0 13 1
 17 5 0 14 1
 18 5 0 14 1
 19 5 0 14 1
 20 6 0 14 1
 21 6 0 14 1
 22 6 0 14 1
 23 6 0 15 1
 24 7 0 16 1
 25 7 0 16 1
 26 7 0 16 1
 27 7 0 16 1
 28 7 0 16 1
 29 7 0 16 1
 30 7 0 16 1
 31 7 0 16 1
 32 7 0 16 1
 33 7 0 16 1
 34 7 0 16 1
 35 7 0 16 1
 36 7 0 16 1
 37 7 0 16 1
 38 7 0 17 1
 39 7 0 17 1
 40 8 0 17 1
 41 8 0 17 1
 42 8 0 17 1
 43 8 0 17 1
 44 8 0 17 1
 45 8 0 17 1
 46 8 0 17 1
 47 8 0 17 1
 48 8 0 17 1
 49 8 0 17 1
 50 8 0 17 1
 51 8 0 17 1
 52 8 0 17 1
 53 8 0 17 1
 54 8 0 17 1
 55 8 0 17 1
 56 8 0 17 1
 57 8 0 17 1
 58 8 0 17 1
 59 8 0 17 1
 60 8 0 17 1
 61 8 0 17 1
 62 8 0 17 1
 63 8 0 17 1
 64 8 0 17 1
 65 8 0 18 1
 66 8 0 18 1
 67 8 0 18 1
 68 8 0 18 1
 69 8 0 18 1
 70 10 0 18 1
 71 10 0 18 1
 72 10 0 18 1
 73 10 0 18 1
 74 10 0 18 1
 75 10 0 18 1
 76 10 0 18 1
 77 10 0 18 1
 78 10 0 18 1
 79 10 0 18 1
 80 10 0 18 1
 81 10 0 18 1
 82 10 0 18 1
 83 10 0 18 1
 84 10 0 18 1
 85 11 0 18 1
 86 11 0 18 1
 87 11 0 18 1
 88 11 0 18 1
 89 11 0 18 1
 90 11 0 18 1
 91 11 0 19 1
 92 11 0 19 1
 93 12 0 19 1
 94 12 1 19 1
 95 12 1 19 1
 96 12 1 19 1
 97 12 1 19 1
 98 12 1 19 1
 99 12 1 19 1
 100 12 1 19 1
