 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 5 0
 4 1 0 7 0
 5 1 0 8 0
 6 1 0 8 0
 7 1 0 9 0
 8 1 0 9 0
 9 2 0 9 0
 10 2 0 12 0
 11 2 0 12 0
 12 2 0 12 0
 13 2 0 12 0
 14 3 0 12 0
 15 3 0 12 0
 16 3 0 12 0
 17 3 0 12 0
 18 3 0 12 0
 19 3 0 12 0
 20 3 0 12 0
 21 3 0 12 0
 22 3 0 12 0
 23 3 0 12 0
 24 3 0 12 0
 25 3 0 12 0
 26 3 0 12 0
 27 3 0 12 0
 28 3 0 12 0
 29 3 0 12 0
 30 3 0 12 0
 31 3 0 12 0
 32 3 0 13 0
 33 3 0 13 0
 34 3 0 13 0
 35 3 0 13 0
 36 3 0 13 0
 37 3 0 13 0
 38 3 0 13 0
 39 3 0 13 0
 40 3 0 13 0
 41 3 0 13 0
 42 3 0 14 0
 43 3 0 14 0
 44 4 0 14 0
 45 4 0 14 0
 46 4 0 14 0
 47 5 0 14 0
 48 5 1 14 0
 49 5 1 14 0
 50 5 1 14 0
 51 5 1 14 0
 52 5 1 14 0
 53 5 1 14 0
 54 5 1 14 0
 55 5 1 14 0
 56 5 1 14 0
 57 5 1 14 0
 58 5 1 14 0
 59 5 1 14 0
 60 5 1 14 0
 61 6 1 14 0
 62 6 1 14 0
 63 6 1 14 0
 64 6 1 14 0
 65 6 1 14 0
 66 6 1 14 0
 67 6 1 14 0
 68 6 1 14 0
 69 6 1 14 0
 70 6 1 14 0
 71 7 1 14 0
 72 7 1 14 0
 73 7 1 14 0
 74 7 1 14 0
 75 7 1 14 0
 76 7 1 14 0
 77 7 1 14 0
 78 7 1 14 0
 79 7 1 14 0
 80 7 1 14 0
 81 7 1 14 0
 82 7 1 14 0
 83 7 1 14 0
 84 7 1 14 0
 85 7 1 14 0
 86 8 1 14 0
 87 8 1 14 0
 88 9 1 14 0
 89 10 1 14 0
 90 10 1 14 0
 91 10 1 14 0
 92 10 1 14 0
 93 10 1 14 0
 94 10 1 14 0
 95 11 1 14 0
 96 12 1 14 0
 97 12 1 14 0
 98 12 1 14 0
 99 12 1 14 0
 100 13 1 14 0
