 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 1
 3 3 0 2 1
 4 3 0 4 1
 5 4 0 5 1
 6 4 0 5 1
 7 4 0 5 1
 8 4 0 7 1
 9 4 0 8 1
 10 4 0 8 1
 11 4 0 8 1
 12 4 0 8 1
 13 5 0 8 1
 14 5 0 8 1
 15 6 0 8 1
 16 6 0 8 1
 17 6 0 9 1
 18 7 0 9 1
 19 7 0 9 1
 20 7 0 9 1
 21 8 0 9 1
 22 8 0 9 1
 23 8 0 9 1
 24 8 0 9 1
 25 8 0 9 1
 26 8 0 9 1
 27 8 0 9 1
 28 8 0 9 1
 29 8 0 9 1
 30 8 0 9 1
 31 8 0 9 1
 32 8 0 9 1
 33 8 0 9 1
 34 8 0 9 1
 35 8 0 9 1
 36 8 0 9 1
 37 8 0 9 1
 38 8 0 9 1
 39 8 0 9 1
 40 8 0 9 1
 41 8 0 9 1
 42 8 0 9 1
 43 8 0 9 1
 44 8 0 9 1
 45 8 0 9 1
 46 9 0 9 1
 47 9 0 9 1
 48 9 0 9 1
 49 9 0 9 1
 50 9 0 9 1
 51 9 0 10 1
 52 9 0 10 1
 53 9 0 10 1
 54 9 0 10 1
 55 9 0 10 1
 56 10 0 10 1
 57 10 0 10 1
 58 10 0 10 1
 59 10 0 10 1
 60 11 0 10 1
 61 11 0 10 1
 62 11 0 10 1
 63 11 0 10 1
 64 11 0 10 1
 65 11 0 10 1
 66 11 0 10 1
 67 11 0 10 1
 68 12 0 10 1
 69 13 0 10 1
 70 13 0 10 1
 71 13 0 10 1
 72 13 0 10 1
 73 13 0 10 1
 74 13 0 10 1
 75 13 0 10 1
 76 13 0 10 1
 77 13 0 10 1
 78 13 0 10 1
 79 14 0 10 1
 80 14 0 10 1
 81 14 0 10 1
 82 14 0 10 1
 83 14 0 10 1
 84 14 0 10 1
 85 14 0 10 1
 86 14 0 10 1
 87 14 0 10 1
 88 14 0 10 1
 89 14 0 10 1
 90 14 0 10 1
 91 14 0 10 1
 92 14 0 10 1
 93 14 0 10 1
 94 14 0 10 1
 95 14 0 10 1
 96 14 0 10 1
 97 14 0 10 1
 98 14 0 10 1
 99 14 0 10 1
 100 14 0 10 1
