 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 1 4 0
 4 5 1 5 0
 5 5 1 7 0
 6 5 1 9 0
 7 5 1 10 0
 8 5 1 11 0
 9 5 1 12 0
 10 5 1 13 0
 11 5 1 13 0
 12 6 1 13 0
 13 6 1 14 0
 14 7 1 14 0
 15 7 1 14 0
 16 8 1 14 0
 17 8 1 14 0
 18 8 1 14 0
 19 8 1 14 0
 20 8 1 14 0
 21 8 1 15 0
 22 8 1 15 0
 23 8 1 15 0
 24 8 1 15 0
 25 8 1 15 0
 26 8 1 15 0
 27 8 1 15 0
 28 8 1 15 0
 29 8 1 15 0
 30 8 1 15 0
 31 8 1 15 0
 32 8 1 15 0
 33 8 1 15 0
 34 8 1 15 0
 35 9 1 15 0
 36 9 1 15 0
 37 9 1 15 0
 38 9 1 15 0
 39 9 1 15 0
 40 9 1 15 0
 41 10 1 15 0
 42 10 1 15 0
 43 10 1 15 0
 44 10 1 15 0
 45 10 1 15 0
 46 10 1 15 0
 47 10 1 15 0
 48 10 1 15 0
 49 10 1 15 0
 50 10 1 15 0
 51 10 1 15 0
 52 10 1 15 0
 53 10 1 15 0
 54 10 1 15 0
 55 10 1 15 0
 56 10 1 15 0
 57 10 1 15 0
 58 10 1 15 0
 59 10 1 15 0
 60 10 1 15 0
 61 10 1 15 0
 62 10 1 15 0
 63 10 1 15 0
 64 10 1 15 0
 65 10 1 15 0
 66 10 1 15 0
 67 10 1 15 0
 68 10 1 15 0
 69 11 1 15 0
 70 11 1 15 0
 71 12 1 15 0
 72 12 1 15 0
 73 12 1 15 0
 74 13 1 15 0
 75 13 1 15 0
 76 13 1 15 0
 77 13 1 15 0
 78 13 1 15 0
 79 13 1 15 0
 80 13 1 15 0
 81 13 1 15 0
 82 13 1 15 0
 83 14 1 15 0
 84 14 1 15 0
 85 14 1 15 0
 86 14 1 15 0
 87 14 1 15 0
 88 14 1 15 0
 89 14 1 15 0
 90 14 1 15 0
 91 14 1 15 0
 92 14 1 15 0
 93 14 1 15 0
 94 14 1 15 0
 95 14 1 15 0
 96 14 1 15 0
 97 14 1 15 0
 98 14 1 15 0
 99 14 1 15 0
 100 14 1 15 0
