 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 3 0 3 0
 4 3 0 4 0
 5 3 0 4 0
 6 3 0 5 0
 7 3 0 6 0
 8 3 0 8 0
 9 3 0 10 0
 10 3 0 11 0
 11 4 0 11 0
 12 4 0 13 0
 13 4 0 13 1
 14 4 0 13 1
 15 4 0 13 1
 16 4 0 13 1
 17 4 0 13 1
 18 4 0 13 1
 19 4 0 13 1
 20 4 0 13 1
 21 4 0 13 1
 22 4 0 13 1
 23 4 0 14 1
 24 4 0 14 1
 25 4 0 15 1
 26 4 0 15 1
 27 4 0 15 1
 28 4 0 15 1
 29 4 0 15 1
 30 4 0 15 1
 31 4 0 15 1
 32 4 0 15 1
 33 4 0 15 1
 34 4 0 15 1
 35 4 0 15 1
 36 4 0 15 1
 37 4 0 15 1
 38 4 0 15 1
 39 4 0 15 1
 40 4 0 15 1
 41 4 0 15 1
 42 4 0 15 1
 43 4 0 15 1
 44 4 0 15 1
 45 4 0 15 1
 46 5 0 15 1
 47 5 0 15 1
 48 5 0 16 1
 49 5 0 16 1
 50 5 0 16 1
 51 5 1 16 1
 52 5 1 16 1
 53 5 1 16 1
 54 5 1 17 1
 55 5 1 17 1
 56 5 1 17 1
 57 5 1 17 1
 58 5 2 17 1
 59 5 2 17 1
 60 6 2 17 1
 61 6 2 17 1
 62 7 2 17 1
 63 7 2 17 1
 64 8 2 17 1
 65 8 2 17 1
 66 8 2 17 1
 67 8 2 17 1
 68 8 2 17 1
 69 8 2 17 1
 70 8 2 17 1
 71 8 2 17 1
 72 8 2 17 1
 73 9 2 17 1
 74 9 3 17 1
 75 10 3 17 1
 76 11 3 17 1
 77 11 3 17 1
 78 12 3 17 1
 79 12 3 17 1
 80 12 3 17 1
 81 12 3 17 1
 82 12 3 17 1
 83 12 3 17 1
 84 12 3 17 1
 85 12 3 17 1
 86 13 3 17 1
 87 13 3 17 1
 88 14 3 17 1
 89 15 4 17 1
 90 15 4 17 1
 91 15 4 17 1
 92 15 4 17 1
 93 15 4 17 1
 94 16 4 17 1
 95 16 4 17 1
 96 16 4 17 1
 97 16 4 17 1
 98 16 4 17 1
 99 16 4 17 1
 100 16 4 17 1
