 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 0
 4 3 0 5 0
 5 3 0 9 0
 6 3 0 10 0
 7 3 0 10 0
 8 4 0 11 0
 9 4 0 11 0
 10 4 0 11 0
 11 4 0 12 0
 12 4 0 13 0
 13 4 0 13 0
 14 4 0 13 0
 15 4 0 14 0
 16 4 0 14 0
 17 4 0 14 0
 18 4 0 14 0
 19 5 0 14 0
 20 5 0 14 0
 21 5 0 15 0
 22 5 0 15 0
 23 5 0 15 0
 24 5 0 16 0
 25 5 1 17 0
 26 5 1 17 0
 27 5 1 17 0
 28 5 1 17 0
 29 5 1 17 0
 30 5 1 17 0
 31 5 1 17 0
 32 5 1 17 0
 33 5 1 17 0
 34 5 1 17 0
 35 5 1 17 0
 36 5 1 17 0
 37 5 1 17 0
 38 5 1 17 0
 39 5 1 17 0
 40 5 1 17 0
 41 5 1 17 0
 42 5 1 17 0
 43 5 1 17 0
 44 5 1 17 0
 45 5 1 17 0
 46 6 1 17 0
 47 7 1 17 0
 48 7 1 17 0
 49 7 1 17 0
 50 7 1 17 0
 51 7 1 17 0
 52 7 2 17 0
 53 7 2 17 0
 54 7 2 17 0
 55 7 2 17 0
 56 7 2 17 0
 57 8 2 17 0
 58 9 2 17 0
 59 9 2 17 0
 60 9 2 17 0
 61 10 2 17 0
 62 10 2 17 0
 63 10 2 17 0
 64 10 2 17 0
 65 10 2 17 0
 66 10 2 17 0
 67 10 2 17 0
 68 10 2 17 0
 69 10 2 17 0
 70 10 2 17 0
 71 10 2 17 0
 72 10 2 17 0
 73 10 2 17 0
 74 10 2 17 0
 75 10 2 17 0
 76 10 2 17 0
 77 10 2 17 0
 78 10 2 17 0
 79 10 2 17 0
 80 10 2 17 0
 81 10 2 17 0
 82 10 2 17 0
 83 10 2 17 0
 84 10 2 17 0
 85 10 2 17 0
 86 11 2 17 0
 87 11 2 17 0
 88 11 2 17 0
 89 11 2 17 0
 90 12 2 17 0
 91 12 2 17 0
 92 12 2 18 0
 93 12 2 18 0
 94 12 2 18 0
 95 12 2 18 0
 96 12 2 18 0
 97 12 2 18 0
 98 12 2 18 0
 99 12 2 18 0
 100 12 2 18 0
