 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 2 0
 4 3 1 4 0
 5 3 1 4 0
 6 2 1 4 0
 7 2 1 5 0
 8 2 1 5 0
 9 2 1 5 0
 10 2 1 6 0
 11 2 1 6 0
 12 2 1 6 0
 13 2 1 6 0
 14 2 1 6 0
 15 2 1 6 0
 16 2 1 6 0
 17 2 1 6 0
 18 2 1 6 0
 19 2 1 6 0
 20 3 1 6 0
 21 3 1 6 0
 22 3 1 6 0
 23 3 1 6 0
 24 3 1 7 0
 25 3 1 7 0
 26 3 1 7 0
 27 3 1 7 0
 28 3 1 7 0
 29 3 1 8 0
 30 3 1 8 0
 31 3 1 8 0
 32 3 1 8 0
 33 3 1 8 0
 34 3 1 8 0
 35 4 1 8 0
 36 4 1 8 0
 37 5 1 8 0
 38 6 1 8 0
 39 6 1 8 0
 40 6 1 8 0
 41 6 1 8 0
 42 6 1 8 0
 43 6 1 8 0
 44 6 1 8 0
 45 6 1 8 0
 46 6 1 8 0
 47 6 1 8 0
 48 7 1 8 0
 49 7 1 8 0
 50 7 1 8 0
 51 7 1 8 0
 52 7 1 8 0
 53 7 1 8 0
 54 7 1 8 0
 55 7 1 8 0
 56 7 1 8 0
 57 7 1 8 0
 58 7 1 8 0
 59 7 1 8 0
 60 7 1 8 0
 61 7 1 8 0
 62 7 1 9 0
 63 7 1 9 0
 64 7 1 9 0
 65 7 1 9 0
 66 7 1 9 0
 67 7 1 9 0
 68 8 1 9 0
 69 8 1 9 0
 70 8 1 9 0
 71 8 1 9 0
 72 8 1 9 0
 73 8 1 9 0
 74 8 1 9 0
 75 8 1 9 0
 76 8 1 9 0
 77 8 1 9 0
 78 8 1 9 0
 79 8 1 9 0
 80 8 1 9 0
 81 8 1 9 0
 82 8 1 9 0
 83 9 1 9 0
 84 9 1 9 0
 85 9 1 9 0
 86 9 1 9 0
 87 10 1 9 0
 88 10 1 9 0
 89 11 1 9 0
 90 11 1 9 0
 91 11 1 9 0
 92 11 1 9 0
 93 11 1 9 0
 94 11 1 9 0
 95 11 1 9 0
 96 11 1 9 0
 97 11 1 9 0
 98 11 1 9 0
 99 11 1 9 0
 100 11 1 9 0
