 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 1
 3 4 0 1 2
 4 4 0 1 3
 5 4 0 1 3
 6 4 0 2 3
 7 4 0 3 3
 8 4 0 3 3
 9 4 0 3 3
 10 4 0 3 3
 11 4 0 3 3
 12 4 0 4 3
 13 4 0 4 3
 14 4 0 4 3
 15 4 0 4 3
 16 4 0 4 3
 17 4 0 4 3
 18 4 0 5 3
 19 4 0 6 3
 20 5 0 6 3
 21 5 0 6 3
 22 5 0 7 3
 23 5 0 7 3
 24 5 0 7 3
 25 5 0 7 3
 26 5 0 8 3
 27 5 0 8 3
 28 5 0 8 3
 29 5 0 8 3
 30 5 0 8 3
 31 5 0 8 3
 32 5 0 8 3
 33 5 0 8 3
 34 5 0 8 3
 35 5 0 8 3
 36 5 0 8 3
 37 5 0 8 3
 38 7 0 8 3
 39 7 0 8 3
 40 7 0 8 3
 41 7 0 8 3
 42 7 0 8 3
 43 7 0 8 3
 44 7 0 8 3
 45 7 0 8 3
 46 7 0 8 3
 47 7 0 8 3
 48 7 0 8 3
 49 7 0 8 3
 50 7 0 8 3
 51 7 0 8 3
 52 7 0 8 3
 53 7 0 8 3
 54 7 0 8 3
 55 7 0 8 3
 56 7 0 8 3
 57 7 0 8 3
 58 7 0 8 3
 59 7 0 8 3
 60 7 0 8 3
 61 7 0 8 3
 62 7 0 8 3
 63 7 1 8 3
 64 7 1 8 3
 65 7 1 8 3
 66 7 1 8 3
 67 7 1 8 3
 68 7 1 8 3
 69 7 1 8 3
 70 7 1 8 3
 71 7 1 8 3
 72 7 1 8 3
 73 8 1 8 3
 74 8 1 8 3
 75 8 1 8 3
 76 8 1 8 3
 77 8 1 8 3
 78 8 1 8 3
 79 8 1 9 3
 80 8 1 9 3
 81 8 1 9 3
 82 8 1 9 3
 83 8 1 9 3
 84 8 1 9 3
 85 8 1 9 3
 86 8 1 9 3
 87 8 1 9 3
 88 8 1 9 3
 89 8 1 9 3
 90 8 1 9 3
 91 8 1 9 3
 92 8 1 9 3
 93 8 1 9 3
 94 8 1 9 3
 95 8 1 9 3
 96 8 1 9 3
 97 8 1 9 3
 98 8 1 9 3
 99 8 1 9 3
 100 8 1 9 3
