 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 0 1
 4 3 0 1 1
 5 4 0 2 1
 6 4 0 2 1
 7 4 0 3 1
 8 4 0 3 1
 9 4 0 3 1
 10 4 0 3 1
 11 4 1 3 1
 12 4 1 3 1
 13 4 1 3 1
 14 4 1 4 1
 15 4 1 5 1
 16 4 1 5 1
 17 4 1 5 1
 18 4 1 5 1
 19 4 1 5 1
 20 4 1 5 1
 21 4 1 5 1
 22 4 1 5 1
 23 4 1 5 1
 24 4 1 5 1
 25 4 1 5 1
 26 4 1 5 1
 27 4 1 5 1
 28 4 1 5 1
 29 4 1 5 1
 30 4 1 5 1
 31 4 1 5 1
 32 4 1 5 1
 33 4 1 5 1
 34 4 1 5 1
 35 4 1 6 1
 36 4 1 6 1
 37 4 1 6 1
 38 4 1 6 1
 39 4 1 6 1
 40 4 1 6 1
 41 4 1 6 1
 42 4 1 7 1
 43 4 1 8 1
 44 4 1 8 1
 45 4 1 8 1
 46 4 1 8 1
 47 4 1 8 1
 48 4 1 8 1
 49 4 1 8 1
 50 4 1 8 1
 51 4 1 8 1
 52 4 1 8 1
 53 4 1 9 1
 54 4 1 9 1
 55 4 1 9 1
 56 4 1 9 1
 57 4 1 9 1
 58 4 1 9 1
 59 4 1 9 1
 60 4 1 9 1
 61 4 1 9 1
 62 4 1 9 1
 63 4 1 9 1
 64 4 1 9 1
 65 4 1 9 1
 66 4 1 9 1
 67 4 1 9 1
 68 4 1 9 1
 69 4 1 9 1
 70 4 1 9 1
 71 4 1 9 1
 72 5 1 9 1
 73 5 1 9 1
 74 5 1 9 1
 75 5 1 9 1
 76 5 1 9 1
 77 5 1 9 1
 78 5 1 9 1
 79 5 1 9 1
 80 5 1 9 1
 81 5 1 9 1
 82 5 1 9 1
 83 5 1 9 1
 84 6 1 9 1
 85 6 1 9 1
 86 6 1 9 1
 87 6 1 9 1
 88 6 1 9 1
 89 6 1 9 1
 90 6 1 9 1
 91 6 1 9 1
 92 6 1 9 1
 93 6 1 9 1
 94 6 1 9 1
 95 6 1 9 1
 96 6 1 9 1
 97 6 1 9 1
 98 6 1 9 1
 99 6 1 9 1
 100 6 1 9 1
