 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 6 0 2 0
 4 6 0 3 1
 5 6 0 3 1
 6 6 0 6 1
 7 6 0 11 1
 8 6 0 11 1
 9 6 0 11 1
 10 6 0 11 1
 11 6 0 12 1
 12 6 0 12 1
 13 6 0 12 1
 14 6 0 12 2
 15 6 0 12 2
 16 6 0 12 2
 17 6 0 12 2
 18 6 0 12 2
 19 6 0 12 2
 20 6 0 12 2
 21 6 0 13 2
 22 6 0 13 2
 23 6 0 13 2
 24 6 0 13 2
 25 6 0 13 2
 26 6 0 13 2
 27 6 0 13 2
 28 6 0 13 2
 29 6 0 13 2
 30 6 0 13 2
 31 6 0 13 2
 32 6 0 13 2
 33 6 0 13 2
 34 6 0 13 2
 35 6 0 13 2
 36 6 0 13 2
 37 6 0 13 2
 38 6 0 13 2
 39 6 0 13 2
 40 6 0 13 2
 41 6 0 13 2
 42 6 0 13 2
 43 6 0 13 2
 44 6 0 13 2
 45 6 0 13 2
 46 6 0 13 2
 47 6 0 13 2
 48 6 0 13 2
 49 6 0 13 2
 50 6 0 13 2
 51 6 0 13 2
 52 6 0 13 2
 53 6 0 13 2
 54 6 0 13 2
 55 6 0 13 2
 56 6 0 13 2
 57 6 0 13 2
 58 6 0 13 2
 59 7 0 13 2
 60 7 0 13 2
 61 7 0 13 2
 62 7 0 13 2
 63 7 0 13 2
 64 7 0 13 2
 65 7 0 13 2
 66 7 0 13 2
 67 7 0 13 2
 68 7 0 13 2
 69 7 0 13 2
 70 7 0 13 2
 71 7 0 13 2
 72 7 0 13 2
 73 7 0 13 2
 74 7 0 13 2
 75 7 0 13 2
 76 7 0 13 2
 77 7 0 13 2
 78 7 0 13 2
 79 8 0 13 2
 80 8 0 13 2
 81 8 0 13 2
 82 8 0 13 2
 83 8 0 13 2
 84 9 0 13 2
 85 9 0 13 2
 86 9 0 13 2
 87 9 0 13 2
 88 9 1 13 2
 89 9 1 13 2
 90 10 1 13 2
 91 10 1 13 2
 92 10 1 13 2
 93 11 1 13 2
 94 12 1 13 2
 95 12 1 13 2
 96 12 1 13 2
 97 12 1 13 2
 98 12 1 13 2
 99 12 1 13 2
 100 12 1 13 2
