 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 5 0 3 0
 4 6 0 3 0
 5 6 0 4 0
 6 6 0 5 0
 7 6 0 5 0
 8 6 0 5 0
 9 6 0 5 0
 10 6 0 6 0
 11 6 0 7 0
 12 7 0 8 0
 13 7 0 8 0
 14 7 0 8 0
 15 7 0 8 0
 16 8 0 8 0
 17 8 0 9 0
 18 8 0 9 0
 19 8 0 9 0
 20 8 0 9 0
 21 8 0 9 0
 22 8 0 9 0
 23 8 0 9 0
 24 8 0 9 0
 25 8 0 9 0
 26 8 0 9 0
 27 8 0 9 0
 28 8 0 9 0
 29 8 0 9 0
 30 8 0 9 0
 31 8 0 9 0
 32 8 0 9 0
 33 8 0 9 0
 34 8 0 9 0
 35 8 0 9 0
 36 8 0 9 0
 37 8 0 9 0
 38 8 0 10 0
 39 8 1 10 0
 40 8 1 10 0
 41 8 1 10 0
 42 8 1 10 0
 43 8 1 11 0
 44 8 1 11 0
 45 8 1 11 0
 46 8 1 11 0
 47 8 1 11 0
 48 8 1 11 0
 49 8 1 11 0
 50 8 1 11 0
 51 8 1 11 0
 52 8 1 11 0
 53 8 1 11 0
 54 8 1 11 0
 55 8 1 11 0
 56 8 1 11 0
 57 8 1 11 0
 58 8 1 11 0
 59 8 1 11 0
 60 8 1 11 0
 61 8 1 11 0
 62 8 1 11 0
 63 8 1 11 0
 64 8 1 11 0
 65 8 1 11 0
 66 8 1 11 0
 67 8 1 11 0
 68 8 1 11 0
 69 8 1 11 0
 70 8 1 11 0
 71 8 1 11 0
 72 8 1 11 0
 73 8 1 11 0
 74 8 1 11 0
 75 8 1 11 0
 76 8 1 11 0
 77 8 1 11 0
 78 9 1 11 0
 79 9 1 11 0
 80 9 1 11 0
 81 9 1 11 0
 82 9 1 11 0
 83 9 1 11 0
 84 9 1 11 0
 85 9 1 11 0
 86 9 1 11 0
 87 10 1 11 0
 88 10 1 11 0
 89 10 1 11 0
 90 10 1 11 0
 91 10 1 11 0
 92 10 1 11 0
 93 10 1 11 0
 94 10 1 11 0
 95 10 1 11 0
 96 10 1 11 0
 97 10 1 11 0
 98 10 1 11 0
 99 10 1 11 0
 100 10 1 11 0
