 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 1 1
 4 2 0 2 1
 5 2 0 2 1
 6 2 0 3 2
 7 3 0 5 2
 8 4 0 6 2
 9 4 0 6 2
 10 4 0 6 2
 11 4 0 7 2
 12 4 0 7 2
 13 4 0 7 2
 14 4 0 8 2
 15 4 0 9 2
 16 4 0 9 2
 17 4 0 9 2
 18 4 0 9 2
 19 4 0 9 2
 20 4 0 9 2
 21 4 0 9 2
 22 4 0 9 2
 23 4 0 9 2
 24 4 0 10 2
 25 4 0 10 2
 26 4 0 10 2
 27 4 0 10 2
 28 4 0 11 2
 29 5 0 11 2
 30 5 0 11 2
 31 5 0 11 2
 32 5 0 11 2
 33 5 0 11 2
 34 5 0 11 2
 35 6 0 11 2
 36 6 0 11 2
 37 6 0 11 2
 38 6 0 11 2
 39 6 0 11 2
 40 6 0 11 2
 41 6 0 11 2
 42 6 0 11 2
 43 7 0 11 2
 44 7 0 11 2
 45 7 0 12 2
 46 7 0 12 2
 47 7 0 12 2
 48 7 0 12 2
 49 7 0 12 2
 50 7 0 12 2
 51 7 0 12 2
 52 7 0 12 2
 53 7 0 12 2
 54 7 0 12 2
 55 7 0 12 2
 56 8 0 12 2
 57 8 0 12 2
 58 8 0 12 2
 59 8 0 12 2
 60 8 0 12 2
 61 8 0 12 2
 62 8 0 12 2
 63 8 0 12 2
 64 8 0 12 2
 65 8 0 12 2
 66 8 0 12 2
 67 8 0 12 2
 68 8 0 12 2
 69 8 0 12 2
 70 8 0 12 2
 71 8 0 12 2
 72 8 0 12 2
 73 8 0 12 2
 74 8 1 12 2
 75 8 1 12 2
 76 8 1 12 2
 77 8 1 12 2
 78 9 1 12 2
 79 9 1 12 2
 80 9 1 12 2
 81 10 1 12 2
 82 10 1 12 2
 83 10 1 12 2
 84 10 1 12 2
 85 10 1 12 2
 86 10 1 12 2
 87 10 1 12 2
 88 10 1 12 2
 89 10 1 12 2
 90 10 1 12 2
 91 10 1 12 2
 92 10 1 12 2
 93 10 1 12 2
 94 10 1 12 2
 95 10 1 12 2
 96 10 1 12 2
 97 10 1 13 2
 98 10 1 13 2
 99 10 1 13 2
 100 10 1 13 2
