 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 5 0
 4 2 0 6 0
 5 2 0 7 0
 6 2 0 7 0
 7 2 0 7 0
 8 2 0 8 0
 9 3 0 8 0
 10 3 0 9 0
 11 3 0 9 0
 12 3 0 10 0
 13 3 0 10 0
 14 3 0 10 0
 15 3 0 10 0
 16 3 0 12 0
 17 3 0 13 0
 18 3 0 13 0
 19 3 0 13 0
 20 3 0 13 0
 21 3 0 13 0
 22 3 0 13 0
 23 3 0 13 0
 24 3 0 13 0
 25 3 0 13 0
 26 3 0 13 0
 27 3 0 13 0
 28 3 0 13 0
 29 3 0 13 0
 30 3 0 13 0
 31 3 0 13 0
 32 3 0 13 0
 33 3 0 13 0
 34 3 0 13 0
 35 3 0 13 0
 36 3 0 13 0
 37 3 0 13 0
 38 4 0 13 0
 39 4 0 13 0
 40 4 0 13 0
 41 4 0 13 0
 42 5 0 13 0
 43 5 0 13 0
 44 6 0 13 0
 45 6 0 13 0
 46 6 0 13 0
 47 6 0 13 0
 48 6 0 13 0
 49 6 0 13 0
 50 6 0 13 0
 51 6 0 13 0
 52 6 0 13 0
 53 6 0 13 0
 54 6 0 13 0
 55 6 0 13 0
 56 6 0 13 0
 57 6 0 13 0
 58 6 0 13 0
 59 6 0 13 0
 60 6 0 13 0
 61 6 0 13 0
 62 6 0 13 0
 63 6 0 13 0
 64 6 0 13 0
 65 7 0 13 0
 66 7 0 13 0
 67 7 0 13 0
 68 7 0 13 0
 69 7 1 13 0
 70 7 1 13 0
 71 7 1 13 0
 72 7 1 13 0
 73 7 1 13 0
 74 7 1 13 0
 75 7 1 13 0
 76 7 1 13 0
 77 7 1 13 0
 78 8 1 13 0
 79 8 1 13 0
 80 9 1 13 0
 81 9 1 13 0
 82 9 1 13 0
 83 9 1 13 0
 84 9 1 13 0
 85 9 1 13 0
 86 9 1 13 0
 87 9 1 13 0
 88 9 1 13 0
 89 9 1 13 0
 90 9 1 13 0
 91 9 1 13 0
 92 9 1 13 0
 93 9 1 13 0
 94 9 1 13 0
 95 9 1 13 0
 96 9 1 13 0
 97 9 1 13 0
 98 9 1 13 0
 99 9 1 13 0
 100 9 1 13 0
