 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 0 6 0
 4 5 0 8 0
 5 5 0 11 0
 6 5 0 12 0
 7 5 0 13 0
 8 6 0 13 0
 9 6 0 14 0
 10 6 0 15 1
 11 6 0 15 1
 12 6 0 15 1
 13 6 0 15 1
 14 6 0 15 1
 15 6 0 16 1
 16 6 0 16 1
 17 6 0 16 1
 18 6 0 16 1
 19 6 0 16 1
 20 6 0 16 1
 21 6 0 16 1
 22 7 0 16 1
 23 7 0 16 1
 24 7 0 16 1
 25 8 0 16 1
 26 8 0 16 1
 27 8 0 16 1
 28 8 0 16 1
 29 8 0 16 1
 30 8 0 16 1
 31 8 0 16 1
 32 8 0 16 1
 33 8 0 16 1
 34 8 0 17 1
 35 8 0 17 1
 36 8 0 17 1
 37 8 0 17 1
 38 8 0 17 1
 39 8 0 17 1
 40 8 0 17 1
 41 8 0 17 1
 42 8 0 17 1
 43 8 0 17 1
 44 8 0 17 1
 45 8 0 17 1
 46 8 0 17 1
 47 8 0 17 1
 48 8 0 17 1
 49 8 0 17 1
 50 8 0 17 1
 51 8 1 17 1
 52 8 1 17 1
 53 9 1 17 1
 54 9 1 17 1
 55 9 1 17 1
 56 9 1 17 1
 57 9 1 17 1
 58 9 1 17 1
 59 9 1 17 1
 60 9 1 17 1
 61 9 1 17 1
 62 9 1 17 1
 63 9 1 17 1
 64 9 1 17 1
 65 9 1 17 1
 66 9 1 17 1
 67 10 1 17 1
 68 10 1 17 1
 69 10 1 17 1
 70 10 1 17 1
 71 10 1 17 1
 72 10 1 17 1
 73 10 1 17 1
 74 10 1 17 1
 75 10 1 17 1
 76 10 1 17 1
 77 10 1 17 1
 78 10 1 17 1
 79 10 1 17 1
 80 10 1 17 1
 81 10 1 17 1
 82 10 1 17 1
 83 10 1 17 1
 84 10 1 17 1
 85 11 1 17 1
 86 12 1 17 1
 87 12 1 17 1
 88 12 1 17 1
 89 12 1 17 1
 90 12 1 17 1
 91 12 1 17 1
 92 12 1 17 1
 93 12 1 17 1
 94 12 1 17 1
 95 12 1 17 1
 96 12 1 17 1
 97 12 1 16 1
 98 12 1 16 1
 99 12 1 16 1
 100 12 1 16 1
