 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 1 0
 3 3 1 5 0
 4 3 1 9 0
 5 3 1 10 0
 6 3 1 11 0
 7 4 1 11 0
 8 5 1 11 0
 9 5 1 12 0
 10 5 1 12 0
 11 5 1 12 0
 12 5 1 13 0
 13 5 1 14 0
 14 5 1 14 0
 15 5 1 14 0
 16 5 1 14 0
 17 5 1 14 0
 18 5 1 14 0
 19 5 1 14 0
 20 5 1 14 0
 21 5 1 14 0
 22 5 1 14 0
 23 5 1 14 0
 24 5 1 14 0
 25 5 1 14 0
 26 5 1 14 0
 27 5 1 14 0
 28 5 1 14 0
 29 5 1 14 0
 30 5 1 14 0
 31 5 1 14 0
 32 5 1 14 0
 33 5 1 14 0
 34 5 1 14 0
 35 5 1 14 0
 36 5 1 14 0
 37 5 1 14 0
 38 5 1 14 0
 39 6 1 14 0
 40 7 1 14 0
 41 7 1 14 0
 42 7 1 14 0
 43 7 1 14 0
 44 7 1 14 0
 45 7 1 14 0
 46 7 1 15 0
 47 7 1 15 0
 48 7 1 15 0
 49 7 1 15 0
 50 7 1 15 0
 51 7 1 15 0
 52 7 1 15 0
 53 7 1 15 0
 54 7 1 15 0
 55 7 1 15 0
 56 7 1 15 0
 57 7 1 15 0
 58 7 1 15 0
 59 7 1 15 0
 60 7 1 15 0
 61 7 1 15 0
 62 7 1 15 0
 63 7 1 15 1
 64 7 1 15 1
 65 7 1 15 1
 66 8 1 15 1
 67 8 1 15 1
 68 8 1 15 1
 69 8 1 15 1
 70 8 1 15 1
 71 8 1 15 1
 72 8 1 15 1
 73 8 1 15 1
 74 8 1 15 1
 75 8 1 15 1
 76 8 1 15 1
 77 8 1 15 1
 78 8 1 15 1
 79 8 1 15 1
 80 8 1 15 1
 81 8 1 15 1
 82 8 1 15 1
 83 8 1 15 1
 84 8 1 15 1
 85 9 1 15 1
 86 9 1 15 1
 87 9 1 15 1
 88 9 1 15 1
 89 9 1 15 1
 90 9 1 15 1
 91 9 1 15 1
 92 9 1 15 1
 93 9 1 15 1
 94 10 1 15 1
 95 10 1 15 1
 96 10 1 15 1
 97 10 1 15 1
 98 10 1 15 1
 99 10 1 15 1
 100 10 1 15 1
