 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 4 0 3 1
 5 4 0 4 1
 6 4 0 4 1
 7 4 0 6 1
 8 4 0 8 1
 9 4 0 9 1
 10 4 0 10 1
 11 4 0 10 1
 12 4 0 10 1
 13 4 0 10 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 5 0 10 1
 19 5 0 10 1
 20 5 0 11 1
 21 5 0 12 1
 22 5 0 12 1
 23 5 0 12 1
 24 5 0 12 1
 25 6 0 12 1
 26 6 0 12 1
 27 6 0 12 1
 28 6 0 12 1
 29 6 0 12 1
 30 6 0 12 1
 31 6 0 12 1
 32 6 0 12 1
 33 6 0 12 1
 34 6 0 12 1
 35 6 0 12 1
 36 6 0 12 1
 37 7 0 12 1
 38 7 0 12 1
 39 7 0 12 1
 40 7 0 12 1
 41 7 0 12 1
 42 7 0 12 1
 43 7 0 12 1
 44 7 0 12 1
 45 7 0 12 1
 46 7 0 12 1
 47 7 0 12 1
 48 7 0 12 1
 49 7 0 12 1
 50 8 0 12 1
 51 8 0 12 1
 52 8 0 12 1
 53 8 0 12 1
 54 8 0 12 1
 55 8 0 12 1
 56 8 0 12 1
 57 8 0 12 1
 58 8 0 12 1
 59 8 0 12 1
 60 8 0 12 1
 61 8 0 12 1
 62 8 0 12 1
 63 8 0 12 1
 64 8 0 12 1
 65 8 0 12 1
 66 8 0 12 1
 67 8 0 12 1
 68 8 0 12 1
 69 8 0 12 1
 70 8 0 12 1
 71 8 0 12 1
 72 8 0 12 1
 73 8 0 12 1
 74 8 0 12 1
 75 8 0 12 1
 76 8 0 12 1
 77 9 0 12 1
 78 9 0 12 1
 79 9 0 12 1
 80 9 0 12 1
 81 9 0 12 1
 82 9 0 12 1
 83 10 0 12 1
 84 10 0 12 1
 85 10 0 12 1
 86 11 0 12 1
 87 11 0 12 1
 88 11 0 12 1
 89 11 0 12 1
 90 11 0 12 1
 91 11 0 12 1
 92 11 0 12 1
 93 11 0 12 1
 94 11 0 12 1
 95 12 0 12 1
 96 12 0 12 1
 97 12 0 12 1
 98 12 0 12 1
 99 12 0 12 1
 100 12 0 12 1
