 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 6 0
 4 2 0 7 0
 5 2 0 8 0
 6 2 0 10 0
 7 2 0 11 0
 8 2 0 11 0
 9 2 0 12 0
 10 2 0 12 0
 11 2 0 13 0
 12 2 0 13 0
 13 3 0 14 0
 14 3 0 15 0
 15 3 0 15 0
 16 3 0 15 0
 17 3 0 15 0
 18 3 0 15 0
 19 3 0 15 0
 20 3 0 15 0
 21 3 0 15 0
 22 3 0 15 0
 23 3 0 15 0
 24 3 0 15 0
 25 3 0 15 0
 26 3 0 15 0
 27 3 0 15 0
 28 3 0 15 0
 29 3 0 15 0
 30 3 0 15 0
 31 4 0 15 0
 32 4 0 15 0
 33 4 0 15 0
 34 4 0 15 0
 35 4 0 16 0
 36 4 0 16 0
 37 4 0 16 0
 38 4 0 17 0
 39 4 0 17 0
 40 4 0 17 0
 41 4 0 17 0
 42 4 0 17 0
 43 4 0 17 0
 44 4 0 17 0
 45 4 0 17 0
 46 4 0 17 0
 47 4 0 17 0
 48 4 0 17 0
 49 4 0 17 0
 50 4 0 17 0
 51 4 0 17 0
 52 4 0 17 0
 53 4 0 17 0
 54 4 0 17 0
 55 4 0 17 0
 56 4 0 17 0
 57 4 0 17 0
 58 4 0 17 0
 59 5 0 17 0
 60 5 0 17 0
 61 5 0 17 0
 62 5 0 17 0
 63 5 0 17 0
 64 5 0 17 0
 65 5 0 17 0
 66 5 0 17 0
 67 5 0 17 0
 68 5 0 17 0
 69 5 0 17 0
 70 5 0 17 0
 71 5 0 17 0
 72 5 0 17 0
 73 5 1 17 0
 74 6 1 17 0
 75 6 1 17 0
 76 6 1 17 0
 77 6 1 17 0
 78 6 1 17 0
 79 6 1 17 0
 80 6 1 17 0
 81 6 1 17 0
 82 6 1 17 0
 83 6 1 17 0
 84 6 1 17 0
 85 6 1 17 0
 86 6 2 17 0
 87 7 2 17 0
 88 7 2 17 0
 89 7 2 17 0
 90 7 2 17 0
 91 7 2 17 0
 92 7 2 17 0
 93 7 2 17 0
 94 7 2 17 0
 95 7 2 17 0
 96 7 2 17 0
 97 7 2 17 0
 98 7 2 17 0
 99 7 2 17 0
 100 7 2 17 0
