 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 3 0 3 0
 4 3 0 4 0
 5 3 0 6 0
 6 3 0 7 0
 7 3 0 7 0
 8 4 0 8 1
 9 4 0 8 1
 10 4 0 8 1
 11 4 0 8 1
 12 4 0 8 1
 13 4 0 9 1
 14 4 0 10 1
 15 6 0 12 1
 16 6 0 12 1
 17 6 0 12 1
 18 6 0 12 1
 19 6 0 13 1
 20 6 0 13 1
 21 6 0 13 1
 22 6 0 13 1
 23 6 0 13 1
 24 7 0 13 1
 25 7 0 13 1
 26 7 0 13 1
 27 7 0 13 1
 28 7 0 13 1
 29 7 0 13 1
 30 7 0 13 1
 31 8 0 13 1
 32 8 0 13 1
 33 8 0 13 1
 34 8 0 13 1
 35 8 0 13 1
 36 8 0 13 1
 37 8 1 13 1
 38 8 1 13 1
 39 8 1 13 1
 40 8 1 13 1
 41 8 1 13 1
 42 8 1 13 1
 43 8 1 13 1
 44 8 1 13 1
 45 8 1 13 1
 46 8 1 13 1
 47 8 1 13 1
 48 8 1 13 1
 49 8 1 13 1
 50 9 1 13 1
 51 9 1 13 1
 52 9 1 13 1
 53 9 1 13 1
 54 9 1 13 1
 55 9 1 13 1
 56 9 1 13 1
 57 9 1 13 1
 58 9 1 13 1
 59 9 1 13 1
 60 10 1 13 1
 61 10 1 13 1
 62 10 1 13 1
 63 10 1 13 1
 64 10 1 13 1
 65 10 1 13 1
 66 11 1 13 1
 67 11 1 13 1
 68 11 1 13 1
 69 12 1 13 1
 70 12 1 13 1
 71 12 1 13 1
 72 12 1 13 1
 73 12 1 13 1
 74 12 1 13 1
 75 12 1 13 1
 76 12 1 13 1
 77 12 1 13 1
 78 12 1 13 1
 79 12 1 13 1
 80 12 1 13 1
 81 12 1 13 1
 82 12 1 13 1
 83 12 1 13 1
 84 12 1 13 1
 85 12 1 13 1
 86 12 1 13 1
 87 13 1 13 1
 88 13 1 13 1
 89 13 1 13 1
 90 14 1 13 1
 91 14 1 13 1
 92 14 1 13 1
 93 14 1 13 1
 94 14 1 13 1
 95 14 1 13 1
 96 14 1 13 1
 97 14 1 13 1
 98 14 1 13 1
 99 14 1 13 1
 100 14 1 13 1
