 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 3 0 2 0
 4 4 1 3 1
 5 4 1 4 2
 6 4 1 5 2
 7 5 1 5 2
 8 5 1 6 2
 9 5 1 6 2
 10 5 1 7 2
 11 6 1 7 2
 12 6 1 7 2
 13 6 1 7 2
 14 6 1 7 2
 15 6 1 7 2
 16 6 1 7 2
 17 6 1 8 2
 18 6 1 9 2
 19 6 1 9 2
 20 6 1 9 2
 21 6 1 9 2
 22 6 1 9 2
 23 6 1 9 2
 24 6 1 9 2
 25 6 1 9 2
 26 6 1 9 2
 27 6 1 9 2
 28 6 1 9 2
 29 6 1 9 2
 30 7 1 9 2
 31 7 1 9 2
 32 8 1 9 2
 33 8 1 9 2
 34 8 1 9 2
 35 8 1 9 2
 36 8 1 9 2
 37 8 1 9 2
 38 8 1 9 2
 39 8 1 9 2
 40 8 1 9 2
 41 8 1 9 2
 42 8 1 9 2
 43 8 1 9 2
 44 8 1 9 2
 45 8 1 9 2
 46 8 2 9 2
 47 8 2 9 2
 48 8 2 9 2
 49 8 2 9 2
 50 8 2 9 2
 51 8 2 9 2
 52 8 2 9 2
 53 8 2 9 2
 54 8 2 9 2
 55 8 2 9 2
 56 8 2 9 2
 57 8 2 9 2
 58 8 2 9 2
 59 8 2 9 2
 60 8 2 9 2
 61 8 2 9 2
 62 8 2 9 2
 63 8 2 9 2
 64 8 2 9 2
 65 8 2 9 2
 66 8 2 9 2
 67 8 2 9 2
 68 8 2 9 2
 69 8 2 9 2
 70 8 2 9 2
 71 8 2 9 2
 72 8 2 9 2
 73 8 2 9 2
 74 8 2 9 2
 75 8 2 9 2
 76 8 2 9 2
 77 8 2 9 2
 78 8 2 9 2
 79 8 2 9 2
 80 8 2 9 2
 81 8 2 9 2
 82 8 2 9 2
 83 8 2 9 2
 84 8 2 9 2
 85 8 2 9 2
 86 8 2 9 2
 87 8 2 9 2
 88 8 2 9 2
 89 8 2 9 2
 90 8 2 9 2
 91 8 2 9 2
 92 8 2 9 2
 93 8 2 9 2
 94 9 2 9 2
 95 9 2 9 2
 96 9 2 9 2
 97 9 2 9 2
 98 9 2 9 2
 99 9 2 9 2
 100 9 2 9 2
