 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 2 0
 3 3 1 5 0
 4 4 1 6 0
 5 4 1 7 1
 6 4 1 8 1
 7 4 1 8 1
 8 4 1 8 1
 9 5 0 9 1
 10 5 0 9 1
 11 5 0 9 1
 12 5 0 9 1
 13 5 0 9 1
 14 5 0 9 1
 15 5 0 9 1
 16 6 0 9 1
 17 6 0 9 1
 18 6 0 9 1
 19 6 0 9 1
 20 6 0 9 1
 21 6 0 10 1
 22 6 0 11 1
 23 6 0 11 1
 24 6 0 11 1
 25 6 0 11 1
 26 6 0 11 1
 27 6 0 12 1
 28 7 0 12 1
 29 7 0 12 1
 30 7 0 12 1
 31 7 0 12 1
 32 7 0 12 1
 33 7 0 12 1
 34 7 0 12 1
 35 7 0 12 1
 36 7 0 12 1
 37 7 0 12 1
 38 7 0 12 1
 39 7 0 12 1
 40 7 0 12 1
 41 7 0 12 1
 42 7 0 12 1
 43 7 0 12 1
 44 7 0 12 1
 45 7 0 12 1
 46 7 0 12 1
 47 7 0 12 1
 48 7 0 12 1
 49 7 0 12 1
 50 7 0 12 1
 51 7 0 12 1
 52 7 0 13 1
 53 7 0 13 1
 54 8 0 13 1
 55 8 0 13 1
 56 8 0 13 1
 57 8 0 13 1
 58 8 0 13 1
 59 8 0 13 1
 60 8 0 13 1
 61 8 0 13 1
 62 8 0 13 1
 63 8 0 14 1
 64 8 0 14 1
 65 8 0 14 1
 66 8 0 14 1
 67 8 0 14 1
 68 8 0 14 1
 69 8 0 14 1
 70 8 0 14 1
 71 8 0 14 1
 72 8 0 14 1
 73 8 0 14 1
 74 8 0 14 1
 75 8 0 14 1
 76 8 0 14 1
 77 8 0 14 1
 78 8 0 14 1
 79 8 0 14 1
 80 8 0 14 1
 81 8 0 14 1
 82 8 0 14 1
 83 8 0 14 1
 84 8 0 14 1
 85 8 0 14 1
 86 9 0 14 1
 87 9 0 14 1
 88 9 0 14 1
 89 9 0 14 1
 90 9 0 14 1
 91 9 0 14 1
 92 9 0 14 1
 93 9 0 14 1
 94 9 0 14 1
 95 9 0 14 1
 96 9 0 14 1
 97 9 0 14 1
 98 9 0 14 1
 99 9 0 14 1
 100 9 0 14 1
