 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 4 0 1 0
 4 4 0 2 0
 5 5 0 3 0
 6 5 1 5 0
 7 5 1 6 0
 8 6 1 6 0
 9 6 1 6 0
 10 6 1 6 0
 11 6 1 7 0
 12 6 1 7 0
 13 6 1 7 0
 14 6 1 7 0
 15 6 1 7 0
 16 6 1 7 0
 17 6 1 7 0
 18 6 1 7 0
 19 6 1 7 0
 20 6 1 7 0
 21 6 1 7 0
 22 6 1 7 0
 23 6 1 7 0
 24 6 1 7 0
 25 6 1 8 0
 26 6 1 10 0
 27 6 1 11 0
 28 6 1 11 0
 29 6 1 11 0
 30 6 1 11 0
 31 7 1 11 0
 32 7 1 11 0
 33 7 1 11 0
 34 7 1 11 0
 35 7 1 11 0
 36 7 1 11 0
 37 7 1 11 0
 38 7 1 11 0
 39 7 1 11 0
 40 7 1 11 0
 41 7 1 12 0
 42 7 1 12 0
 43 7 1 12 0
 44 7 1 12 0
 45 7 1 12 0
 46 7 1 12 0
 47 8 1 12 0
 48 8 1 12 0
 49 8 1 12 0
 50 8 1 12 0
 51 8 1 12 0
 52 8 1 12 0
 53 8 1 12 0
 54 8 1 12 0
 55 8 1 12 0
 56 8 1 12 0
 57 8 1 12 0
 58 8 1 12 0
 59 8 1 12 0
 60 8 1 12 0
 61 8 1 12 0
 62 8 1 12 0
 63 8 1 12 0
 64 8 1 12 0
 65 8 1 12 0
 66 8 1 12 0
 67 8 1 12 0
 68 8 1 12 0
 69 8 1 12 0
 70 8 1 12 0
 71 8 1 12 0
 72 8 1 12 0
 73 8 1 12 0
 74 8 1 12 0
 75 8 1 12 0
 76 8 1 12 0
 77 8 1 12 0
 78 8 1 12 0
 79 8 1 12 0
 80 8 1 12 0
 81 8 1 12 0
 82 8 1 12 0
 83 9 1 12 0
 84 9 1 12 0
 85 9 1 12 0
 86 9 1 12 0
 87 9 1 12 0
 88 9 1 12 0
 89 9 1 12 0
 90 9 2 12 0
 91 9 2 12 0
 92 9 2 12 0
 93 9 2 12 0
 94 9 2 12 0
 95 9 2 12 0
 96 9 2 12 0
 97 9 2 12 0
 98 9 2 12 0
 99 9 2 12 0
 100 9 2 12 0
