 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 1 2 0
 4 5 1 2 0
 5 5 1 2 0
 6 5 1 2 0
 7 5 1 3 0
 8 5 1 4 0
 9 6 1 4 0
 10 6 1 4 0
 11 6 1 4 0
 12 6 1 5 0
 13 6 1 5 0
 14 6 1 5 0
 15 6 1 5 0
 16 6 1 5 0
 17 6 1 6 0
 18 6 1 6 0
 19 6 1 6 0
 20 6 1 8 0
 21 6 1 9 0
 22 6 1 10 0
 23 6 1 10 0
 24 6 1 10 0
 25 6 1 10 0
 26 6 1 10 0
 27 6 1 10 0
 28 6 1 10 0
 29 6 1 10 0
 30 6 1 11 0
 31 6 1 12 0
 32 6 1 12 0
 33 6 1 12 0
 34 6 1 13 0
 35 6 1 14 0
 36 6 1 14 0
 37 6 1 14 0
 38 6 1 14 0
 39 6 1 14 0
 40 6 1 14 0
 41 6 1 14 0
 42 6 1 14 0
 43 6 1 14 0
 44 6 1 14 0
 45 7 1 14 0
 46 7 1 14 0
 47 7 1 14 0
 48 8 1 14 0
 49 8 1 14 0
 50 8 1 14 0
 51 8 1 14 0
 52 8 1 14 0
 53 8 1 14 0
 54 8 1 14 0
 55 8 1 14 0
 56 9 1 14 0
 57 9 1 14 0
 58 9 1 14 0
 59 9 1 14 0
 60 9 1 14 0
 61 9 1 14 0
 62 9 1 14 0
 63 9 1 14 0
 64 9 1 14 0
 65 9 1 14 0
 66 9 1 14 0
 67 9 1 14 0
 68 9 1 14 0
 69 9 1 14 0
 70 9 1 14 0
 71 9 1 14 0
 72 9 1 14 0
 73 9 1 14 0
 74 9 1 14 0
 75 9 1 14 0
 76 9 1 14 0
 77 9 1 14 0
 78 9 1 14 0
 79 9 1 14 0
 80 9 1 14 0
 81 9 1 14 0
 82 9 1 14 0
 83 9 1 14 0
 84 9 1 14 0
 85 10 1 14 0
 86 10 1 14 0
 87 10 1 14 0
 88 10 1 14 0
 89 10 1 14 0
 90 10 1 14 0
 91 10 1 14 0
 92 10 1 14 0
 93 10 1 14 0
 94 10 1 14 0
 95 10 1 14 0
 96 10 1 14 0
 97 10 1 14 0
 98 10 1 14 0
 99 10 1 14 0
 100 10 1 14 0
