 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 3 0
 3 2 0 3 0
 4 2 0 4 1
 5 3 0 5 1
 6 4 0 6 1
 7 5 0 7 1
 8 6 0 9 1
 9 6 0 11 1
 10 6 0 13 1
 11 6 0 14 1
 12 6 0 15 1
 13 6 0 16 1
 14 6 0 16 1
 15 6 0 16 1
 16 6 0 16 1
 17 6 0 16 1
 18 6 0 16 1
 19 6 0 16 1
 20 6 0 16 1
 21 6 0 16 1
 22 6 0 16 1
 23 6 0 16 1
 24 6 0 16 1
 25 6 0 17 1
 26 6 0 17 1
 27 6 0 17 1
 28 6 0 17 1
 29 6 0 17 1
 30 6 0 17 1
 31 6 0 17 1
 32 6 0 17 1
 33 6 0 17 1
 34 6 0 17 1
 35 6 0 17 1
 36 6 0 17 1
 37 6 0 17 1
 38 6 0 17 1
 39 6 0 17 1
 40 6 0 17 1
 41 6 0 17 1
 42 6 0 17 1
 43 6 0 17 1
 44 6 0 17 1
 45 6 0 17 1
 46 6 0 17 1
 47 6 0 17 1
 48 6 0 17 1
 49 6 0 17 1
 50 6 0 17 1
 51 6 0 17 1
 52 6 0 17 1
 53 6 0 17 1
 54 6 0 17 1
 55 6 0 17 1
 56 6 0 17 1
 57 6 0 17 1
 58 6 0 17 1
 59 6 0 17 1
 60 6 0 17 1
 61 6 0 17 1
 62 6 0 17 1
 63 6 0 17 1
 64 6 0 17 1
 65 6 0 17 1
 66 7 0 17 1
 67 7 0 17 1
 68 7 0 17 1
 69 7 0 17 1
 70 7 0 17 1
 71 7 0 17 1
 72 7 0 17 1
 73 7 0 17 1
 74 7 0 17 1
 75 7 1 17 1
 76 7 1 17 1
 77 7 1 17 1
 78 7 1 17 1
 79 7 1 17 1
 80 7 1 17 1
 81 7 1 17 1
 82 7 1 17 1
 83 7 1 17 1
 84 7 1 17 1
 85 7 1 17 1
 86 7 1 17 1
 87 7 1 17 1
 88 7 1 17 1
 89 7 1 17 1
 90 7 1 17 1
 91 7 1 17 1
 92 7 1 17 1
 93 7 1 17 1
 94 7 1 17 1
 95 7 1 17 1
 96 7 1 17 1
 97 7 1 17 1
 98 7 1 17 1
 99 7 1 17 1
 100 7 1 17 1
