 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 4 0
 4 3 0 5 0
 5 4 1 7 1
 6 4 1 7 1
 7 4 1 7 1
 8 4 1 7 1
 9 4 1 7 1
 10 4 1 7 1
 11 4 1 7 1
 12 4 1 7 1
 13 4 1 7 1
 14 4 1 7 1
 15 4 1 7 1
 16 4 1 7 1
 17 4 1 7 1
 18 5 1 7 1
 19 5 1 7 1
 20 5 1 7 1
 21 5 1 7 1
 22 5 1 7 1
 23 5 1 7 1
 24 5 1 7 1
 25 5 1 7 1
 26 5 1 7 1
 27 5 1 7 1
 28 5 1 7 1
 29 5 1 7 1
 30 5 1 7 1
 31 5 1 7 1
 32 5 1 7 1
 33 5 1 7 1
 34 5 1 7 1
 35 5 1 7 1
 36 5 1 7 1
 37 5 1 7 1
 38 5 1 7 1
 39 5 1 7 1
 40 5 1 7 1
 41 6 1 7 1
 42 6 1 7 1
 43 6 1 7 1
 44 6 1 7 1
 45 6 2 7 1
 46 6 2 7 1
 47 6 2 7 1
 48 6 2 7 1
 49 6 2 7 1
 50 6 2 7 1
 51 6 2 7 1
 52 6 2 7 1
 53 6 2 7 1
 54 6 2 7 1
 55 6 2 7 1
 56 6 2 7 1
 57 6 2 7 1
 58 6 2 7 1
 59 6 2 7 1
 60 6 2 7 1
 61 6 2 7 1
 62 6 2 7 1
 63 6 2 7 1
 64 6 2 7 1
 65 7 2 7 1
 66 7 2 7 1
 67 7 2 7 1
 68 7 2 7 1
 69 7 2 7 1
 70 7 2 7 1
 71 7 2 7 1
 72 7 2 7 1
 73 7 2 7 1
 74 7 2 7 1
 75 7 2 7 1
 76 7 2 7 1
 77 7 2 7 1
 78 7 2 7 1
 79 7 2 7 1
 80 7 2 7 1
 81 7 2 7 1
 82 7 2 7 1
 83 7 2 7 1
 84 7 2 7 1
 85 7 2 7 1
 86 8 2 7 1
 87 8 2 7 1
 88 8 2 7 1
 89 8 2 7 1
 90 8 2 7 1
 91 8 2 7 1
 92 8 2 7 1
 93 8 2 7 1
 94 8 2 7 1
 95 8 2 7 1
 96 8 2 7 1
 97 8 2 7 1
 98 8 2 7 1
 99 8 2 7 1
 100 8 2 7 1
