 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 5 0 3 0
 4 5 0 5 0
 5 5 0 6 0
 6 5 0 7 0
 7 5 0 9 0
 8 5 0 9 0
 9 5 0 10 0
 10 5 0 11 0
 11 5 0 11 0
 12 5 0 12 0
 13 5 0 12 0
 14 5 0 12 0
 15 5 0 13 0
 16 5 0 13 0
 17 5 0 13 0
 18 5 0 13 0
 19 5 0 13 0
 20 5 0 13 0
 21 5 0 13 0
 22 5 0 13 0
 23 5 0 13 0
 24 5 0 13 0
 25 5 0 13 0
 26 5 0 13 0
 27 5 0 13 0
 28 5 0 13 0
 29 5 0 14 0
 30 5 0 14 0
 31 5 0 14 0
 32 5 0 14 0
 33 6 0 14 0
 34 6 0 14 0
 35 6 0 14 0
 36 6 0 14 0
 37 6 0 14 1
 38 7 0 14 1
 39 7 0 14 1
 40 7 0 14 1
 41 7 0 15 1
 42 7 0 15 1
 43 7 0 15 1
 44 7 0 15 1
 45 7 0 15 1
 46 7 0 15 1
 47 7 0 15 1
 48 7 0 15 1
 49 7 0 15 1
 50 7 0 15 1
 51 7 0 15 1
 52 7 0 15 1
 53 7 0 15 1
 54 8 0 15 1
 55 8 0 15 1
 56 8 0 15 1
 57 8 0 15 1
 58 8 0 15 1
 59 8 0 15 1
 60 8 0 15 1
 61 8 0 15 1
 62 8 0 15 1
 63 9 0 15 1
 64 9 0 15 1
 65 9 0 15 1
 66 9 0 15 1
 67 9 0 15 1
 68 9 0 15 1
 69 9 0 15 2
 70 9 0 15 2
 71 9 0 15 2
 72 9 0 15 2
 73 9 0 15 2
 74 9 0 15 2
 75 9 0 15 2
 76 9 0 15 2
 77 9 0 15 2
 78 9 0 15 2
 79 9 0 15 2
 80 9 0 15 2
 81 9 0 15 2
 82 9 0 15 2
 83 9 0 15 2
 84 9 0 15 2
 85 9 0 15 2
 86 9 0 15 2
 87 9 0 15 2
 88 9 0 15 2
 89 9 0 15 2
 90 9 0 15 2
 91 9 0 15 2
 92 9 0 15 2
 93 9 0 15 2
 94 9 0 15 2
 95 10 0 15 2
 96 10 0 15 2
 97 10 0 15 2
 98 10 0 15 2
 99 10 0 15 2
 100 11 0 15 2
