 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 1 0
 4 5 0 3 0
 5 5 0 3 0
 6 5 0 3 0
 7 6 0 3 0
 8 6 0 3 0
 9 6 0 6 0
 10 6 0 7 1
 11 6 0 9 1
 12 6 0 9 1
 13 7 0 9 1
 14 7 0 9 1
 15 8 0 9 1
 16 8 0 9 1
 17 8 0 9 1
 18 8 0 9 1
 19 8 0 9 1
 20 8 0 9 1
 21 8 0 9 1
 22 9 0 9 1
 23 9 0 10 1
 24 9 0 10 1
 25 9 0 10 1
 26 9 0 10 1
 27 9 0 10 1
 28 9 0 10 1
 29 9 0 10 1
 30 9 0 10 1
 31 9 0 10 1
 32 9 0 10 1
 33 9 0 10 1
 34 9 0 10 1
 35 9 0 9 1
 36 9 0 9 1
 37 9 0 9 1
 38 9 0 9 1
 39 10 0 9 1
 40 11 0 9 1
 41 11 0 9 1
 42 11 0 9 1
 43 11 0 9 1
 44 11 0 9 1
 45 11 0 9 1
 46 11 0 9 1
 47 11 0 9 1
 48 11 0 9 1
 49 11 0 9 1
 50 11 0 9 1
 51 11 0 9 1
 52 11 0 9 1
 53 11 0 9 1
 54 11 0 9 1
 55 11 0 9 1
 56 11 0 9 1
 57 11 0 9 1
 58 11 0 9 1
 59 11 1 9 1
 60 11 1 9 1
 61 11 1 9 1
 62 11 1 9 1
 63 12 1 9 1
 64 12 1 9 1
 65 12 1 9 1
 66 12 1 9 1
 67 12 1 9 1
 68 12 1 9 1
 69 12 1 9 1
 70 12 1 9 1
 71 12 1 9 1
 72 12 1 9 1
 73 12 1 9 1
 74 12 1 9 1
 75 12 2 9 1
 76 12 2 9 1
 77 12 2 9 1
 78 12 2 9 1
 79 12 2 9 1
 80 12 3 9 1
 81 12 3 9 1
 82 12 3 9 1
 83 12 3 9 1
 84 12 3 9 1
 85 12 3 9 1
 86 12 4 10 1
 87 12 4 10 1
 88 12 4 10 1
 89 12 4 10 1
 90 12 4 10 1
 91 13 4 10 1
 92 13 4 10 1
 93 13 4 10 1
 94 13 4 10 1
 95 13 4 10 1
 96 13 4 10 1
 97 13 4 10 1
 98 13 4 10 1
 99 13 4 10 1
 100 14 4 10 1
