 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 1 0
 4 3 0 1 0
 5 3 0 2 0
 6 3 1 4 0
 7 3 1 6 0
 8 3 1 8 0
 9 3 1 9 0
 10 3 1 10 0
 11 4 1 11 0
 12 4 1 11 0
 13 4 1 11 0
 14 4 1 11 0
 15 4 1 11 0
 16 4 1 11 0
 17 4 1 11 0
 18 4 1 11 0
 19 4 1 12 0
 20 4 1 12 0
 21 4 1 12 0
 22 4 1 12 0
 23 4 1 12 0
 24 4 1 12 0
 25 4 1 12 0
 26 4 1 12 0
 27 5 1 12 0
 28 5 1 12 0
 29 5 1 12 0
 30 5 1 12 0
 31 5 1 12 0
 32 5 1 12 0
 33 5 1 12 0
 34 5 1 12 0
 35 5 1 12 0
 36 5 1 12 0
 37 5 2 12 0
 38 5 2 12 0
 39 5 2 12 0
 40 5 2 12 0
 41 5 2 12 0
 42 5 2 12 0
 43 5 2 12 0
 44 5 2 12 0
 45 5 2 12 0
 46 5 2 12 0
 47 5 2 12 0
 48 5 2 12 0
 49 5 2 12 0
 50 5 2 12 0
 51 5 2 12 0
 52 5 2 12 0
 53 5 2 12 0
 54 5 3 12 0
 55 6 3 12 0
 56 6 3 12 0
 57 6 3 12 0
 58 6 3 12 0
 59 6 3 12 0
 60 6 3 12 0
 61 6 3 12 0
 62 6 3 12 0
 63 6 3 12 0
 64 6 3 12 0
 65 6 3 12 0
 66 6 3 12 0
 67 6 3 12 0
 68 6 3 12 0
 69 6 3 12 0
 70 6 3 12 0
 71 6 3 12 0
 72 6 3 12 0
 73 6 3 12 0
 74 6 3 12 0
 75 6 3 12 0
 76 6 3 12 0
 77 6 3 12 0
 78 6 3 12 0
 79 6 3 12 0
 80 6 3 12 0
 81 6 3 12 0
 82 6 3 12 0
 83 6 3 12 0
 84 6 3 12 0
 85 6 3 12 0
 86 6 3 12 0
 87 6 3 12 0
 88 6 3 12 0
 89 6 3 12 0
 90 6 3 12 0
 91 6 3 12 0
 92 6 3 12 0
 93 6 3 12 0
 94 6 3 12 0
 95 7 3 12 0
 96 7 3 12 0
 97 7 3 12 0
 98 7 3 12 0
 99 7 3 12 0
 100 7 3 12 0
