 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 1 0
 4 4 0 3 0
 5 5 0 5 0
 6 5 0 5 0
 7 5 0 5 0
 8 5 0 6 0
 9 5 0 7 0
 10 5 0 7 0
 11 5 0 7 0
 12 5 0 7 0
 13 5 0 8 0
 14 5 0 8 0
 15 5 0 8 0
 16 5 0 8 0
 17 5 0 9 0
 18 5 0 10 0
 19 5 0 10 0
 20 5 0 10 0
 21 6 0 10 0
 22 6 0 10 0
 23 6 0 10 0
 24 6 0 11 0
 25 6 0 11 0
 26 6 0 11 0
 27 6 0 11 0
 28 6 0 11 0
 29 6 0 11 0
 30 6 0 11 0
 31 6 0 11 0
 32 6 0 11 0
 33 6 0 11 0
 34 6 0 11 0
 35 6 0 12 0
 36 6 0 12 0
 37 6 0 12 0
 38 6 0 12 0
 39 6 0 12 0
 40 6 0 12 0
 41 6 0 12 0
 42 6 0 12 0
 43 6 0 12 0
 44 6 1 12 0
 45 6 1 12 0
 46 6 1 12 0
 47 6 1 12 0
 48 6 1 12 0
 49 6 1 12 0
 50 6 1 12 0
 51 6 1 12 0
 52 6 1 12 0
 53 6 1 12 0
 54 6 1 12 0
 55 6 2 12 0
 56 6 2 12 0
 57 6 2 12 0
 58 6 2 12 0
 59 7 2 12 0
 60 7 2 12 0
 61 7 2 12 0
 62 7 2 12 0
 63 7 2 12 0
 64 7 2 12 0
 65 7 2 12 0
 66 8 2 12 0
 67 9 2 12 0
 68 9 2 12 0
 69 9 2 12 0
 70 10 2 12 0
 71 10 3 12 0
 72 10 3 12 0
 73 10 3 12 0
 74 10 3 12 0
 75 10 3 12 0
 76 10 3 12 0
 77 10 3 12 0
 78 10 3 12 0
 79 10 3 12 0
 80 10 3 12 0
 81 10 3 12 0
 82 10 3 12 0
 83 10 3 12 0
 84 10 3 12 0
 85 10 3 12 0
 86 10 3 12 0
 87 10 3 12 0
 88 11 3 12 0
 89 11 3 12 0
 90 11 3 12 0
 91 11 3 12 0
 92 11 3 12 0
 93 11 3 12 0
 94 11 3 12 0
 95 11 3 12 0
 96 11 3 12 0
 97 11 3 12 0
 98 12 3 12 0
 99 12 3 12 0
 100 12 3 12 0
