 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 1 0
 4 5 0 1 0
 5 5 0 1 0
 6 5 0 2 1
 7 6 0 2 2
 8 6 0 2 2
 9 6 0 2 2
 10 6 0 3 2
 11 7 0 4 2
 12 7 0 4 2
 13 7 1 5 2
 14 7 1 7 2
 15 8 1 8 2
 16 9 1 8 2
 17 9 1 8 2
 18 9 1 8 2
 19 9 1 8 2
 20 11 1 8 2
 21 11 1 8 2
 22 11 1 8 2
 23 11 1 8 2
 24 11 1 8 2
 25 11 1 9 2
 26 11 1 10 2
 27 12 1 10 2
 28 12 1 10 2
 29 12 1 11 2
 30 13 1 11 2
 31 13 1 11 2
 32 13 1 11 2
 33 13 1 11 2
 34 13 1 11 2
 35 13 1 11 2
 36 13 1 11 2
 37 13 1 11 2
 38 13 1 11 2
 39 13 1 11 2
 40 13 1 11 2
 41 13 1 11 2
 42 14 1 11 2
 43 14 1 11 2
 44 14 1 11 2
 45 14 1 11 2
 46 15 1 11 2
 47 15 1 11 2
 48 16 1 11 2
 49 17 1 11 2
 50 17 1 11 2
 51 17 1 11 2
 52 17 1 11 2
 53 17 1 11 2
 54 17 1 11 2
 55 17 1 11 2
 56 17 1 11 2
 57 17 1 11 2
 58 17 1 11 2
 59 17 1 11 2
 60 17 1 11 2
 61 17 2 11 2
 62 17 2 11 2
 63 17 2 11 2
 64 17 2 11 2
 65 17 2 11 2
 66 17 2 11 2
 67 17 2 11 2
 68 17 2 11 2
 69 17 2 11 2
 70 17 2 11 2
 71 17 2 11 2
 72 17 2 11 2
 73 17 2 11 2
 74 17 2 11 2
 75 17 2 11 2
 76 17 2 11 2
 77 17 2 11 2
 78 17 2 11 2
 79 17 2 11 2
 80 17 2 11 2
 81 17 2 11 2
 82 17 2 11 2
 83 17 2 11 2
 84 17 2 11 2
 85 17 2 11 2
 86 17 2 11 2
 87 17 2 11 2
 88 17 2 11 2
 89 17 2 11 2
 90 17 2 11 2
 91 17 2 11 2
 92 17 2 11 2
 93 17 2 11 2
 94 17 2 11 2
 95 17 2 11 2
 96 17 2 11 2
 97 17 2 11 2
 98 17 3 11 2
 99 18 3 11 2
 100 18 3 11 2
