 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 1
 3 3 0 2 1
 4 4 0 3 1
 5 5 0 4 2
 6 5 0 4 2
 7 5 0 4 2
 8 5 0 5 2
 9 5 0 6 2
 10 5 0 6 2
 11 5 0 6 2
 12 5 0 6 2
 13 5 0 6 2
 14 5 0 6 2
 15 6 0 6 2
 16 7 0 6 2
 17 7 0 6 2
 18 7 0 6 2
 19 7 0 6 2
 20 7 0 7 2
 21 7 0 7 2
 22 7 0 7 2
 23 7 0 7 2
 24 7 0 7 2
 25 7 0 7 2
 26 7 0 7 2
 27 7 0 7 2
 28 7 0 7 2
 29 7 0 7 2
 30 7 0 7 2
 31 7 0 7 2
 32 7 0 7 2
 33 7 0 7 2
 34 7 0 7 2
 35 7 0 7 2
 36 7 0 7 2
 37 8 0 7 2
 38 8 0 7 2
 39 8 0 7 2
 40 8 0 7 2
 41 8 0 7 2
 42 8 0 7 2
 43 8 0 7 2
 44 9 0 7 2
 45 9 0 7 2
 46 9 0 7 2
 47 9 0 7 2
 48 9 0 7 2
 49 9 0 7 2
 50 9 0 7 2
 51 9 0 7 2
 52 9 0 7 2
 53 10 0 7 2
 54 10 0 7 2
 55 10 0 7 2
 56 10 0 7 2
 57 10 0 7 2
 58 10 0 7 2
 59 10 0 7 2
 60 10 0 7 2
 61 10 0 7 2
 62 10 0 7 2
 63 10 0 7 2
 64 10 0 7 2
 65 10 0 7 2
 66 10 0 7 2
 67 11 0 7 2
 68 11 0 7 2
 69 11 0 7 2
 70 11 0 7 2
 71 11 0 7 2
 72 11 0 7 2
 73 11 0 7 2
 74 11 0 7 2
 75 11 0 7 2
 76 11 0 7 2
 77 11 0 7 2
 78 11 0 7 2
 79 11 0 7 2
 80 11 0 7 2
 81 11 0 7 2
 82 11 0 7 2
 83 11 0 7 2
 84 11 0 7 2
 85 11 0 7 2
 86 11 0 7 2
 87 11 0 7 2
 88 11 0 7 2
 89 11 0 7 2
 90 11 0 7 2
 91 12 0 7 2
 92 12 0 7 2
 93 13 0 7 2
 94 13 0 7 2
 95 13 0 7 2
 96 13 0 7 2
 97 13 0 7 2
 98 13 0 7 2
 99 13 0 7 2
 100 13 0 7 2
