 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 4 1 0 0
 4 5 1 1 0
 5 5 1 1 0
 6 5 1 3 0
 7 5 1 4 0
 8 5 1 4 0
 9 5 1 4 0
 10 5 1 4 0
 11 5 1 5 0
 12 5 1 5 0
 13 5 1 6 0
 14 6 1 7 0
 15 6 1 7 0
 16 6 1 7 0
 17 6 1 7 0
 18 6 1 7 0
 19 6 1 7 0
 20 6 1 7 0
 21 7 1 7 0
 22 7 1 7 0
 23 7 1 7 0
 24 7 1 7 0
 25 7 1 7 0
 26 7 1 7 0
 27 7 1 7 0
 28 7 1 7 0
 29 7 1 7 0
 30 7 1 7 0
 31 7 1 7 0
 32 8 1 7 0
 33 8 1 7 0
 34 8 1 7 0
 35 8 1 8 0
 36 8 1 8 0
 37 8 1 8 0
 38 8 1 8 0
 39 8 1 8 0
 40 8 1 8 0
 41 8 1 8 0
 42 9 1 8 0
 43 9 1 8 0
 44 9 1 8 0
 45 9 1 8 0
 46 9 1 8 0
 47 9 1 8 0
 48 9 1 8 0
 49 9 1 8 0
 50 9 1 8 0
 51 9 1 8 0
 52 10 1 8 0
 53 11 1 8 0
 54 11 1 8 0
 55 11 1 8 0
 56 11 1 8 0
 57 11 1 8 0
 58 11 1 8 0
 59 11 1 8 0
 60 11 1 8 0
 61 11 1 8 0
 62 11 1 8 0
 63 11 1 8 0
 64 12 1 8 0
 65 12 1 8 0
 66 12 1 8 0
 67 12 2 8 0
 68 12 2 8 0
 69 12 2 8 0
 70 12 2 8 0
 71 12 2 8 0
 72 12 2 8 0
 73 12 2 8 0
 74 12 2 8 0
 75 12 2 8 0
 76 12 2 8 0
 77 12 2 8 0
 78 12 2 8 0
 79 12 2 8 0
 80 13 2 8 0
 81 13 2 8 0
 82 13 2 8 0
 83 13 2 8 0
 84 14 2 8 0
 85 14 2 8 0
 86 14 2 8 0
 87 14 2 8 0
 88 14 2 8 0
 89 14 2 8 0
 90 14 2 8 0
 91 14 2 8 0
 92 14 2 8 0
 93 14 2 8 0
 94 14 2 8 0
 95 14 2 8 0
 96 14 2 8 0
 97 14 2 8 0
 98 14 2 8 0
 99 14 2 8 0
 100 15 2 8 0
