 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 7 0 1 0
 4 8 0 2 0
 5 8 0 3 0
 6 8 0 3 0
 7 8 0 3 0
 8 8 0 4 0
 9 8 0 4 0
 10 8 0 4 0
 11 9 0 5 0
 12 10 0 5 0
 13 10 0 5 0
 14 10 0 5 0
 15 10 0 5 0
 16 10 0 5 0
 17 10 0 5 0
 18 10 0 8 0
 19 10 0 8 0
 20 10 0 8 0
 21 10 0 8 0
 22 10 0 8 0
 23 10 0 8 0
 24 10 0 8 0
 25 10 0 8 0
 26 10 1 8 0
 27 10 1 8 0
 28 10 1 8 0
 29 10 1 8 0
 30 10 1 8 1
 31 10 1 8 1
 32 10 1 8 1
 33 10 1 8 1
 34 10 1 8 1
 35 10 1 8 1
 36 10 1 8 1
 37 10 1 8 1
 38 10 1 8 1
 39 10 1 8 1
 40 10 1 8 1
 41 10 1 8 1
 42 10 1 8 1
 43 10 1 8 1
 44 10 1 8 1
 45 10 1 8 1
 46 10 1 8 1
 47 10 1 8 1
 48 10 1 8 1
 49 10 1 9 1
 50 10 1 9 1
 51 10 1 9 1
 52 10 1 9 1
 53 10 1 9 1
 54 10 1 9 1
 55 10 1 9 1
 56 10 1 9 1
 57 10 1 9 1
 58 10 1 9 1
 59 10 1 9 1
 60 10 1 9 1
 61 10 1 9 1
 62 10 1 9 1
 63 10 1 9 1
 64 10 1 9 1
 65 11 1 9 1
 66 11 1 9 1
 67 11 1 9 1
 68 11 1 9 1
 69 11 1 9 1
 70 11 1 9 1
 71 11 1 9 1
 72 11 1 9 1
 73 11 1 9 1
 74 11 1 9 1
 75 11 1 9 1
 76 11 1 9 1
 77 11 1 9 1
 78 11 1 9 1
 79 11 1 9 1
 80 11 1 9 1
 81 11 1 9 1
 82 11 1 9 1
 83 11 1 9 1
 84 11 1 9 1
 85 11 1 9 1
 86 11 1 9 1
 87 11 1 9 1
 88 11 1 9 1
 89 11 1 9 1
 90 11 1 9 1
 91 11 1 9 1
 92 11 2 9 1
 93 11 2 9 1
 94 11 2 9 1
 95 11 2 9 1
 96 11 2 9 1
 97 11 2 9 1
 98 11 2 9 1
 99 11 2 9 1
 100 11 2 9 1
