 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 0 2 0
 4 4 0 4 0
 5 4 0 5 0
 6 5 0 7 0
 7 5 0 9 0
 8 6 0 9 0
 9 6 0 9 0
 10 6 0 9 0
 11 7 0 9 0
 12 7 0 9 0
 13 7 0 9 0
 14 7 0 9 0
 15 7 0 9 0
 16 7 0 9 0
 17 7 0 9 0
 18 7 0 9 0
 19 7 0 9 0
 20 7 0 9 0
 21 7 0 9 0
 22 7 0 9 0
 23 7 0 10 0
 24 7 0 10 0
 25 7 0 10 0
 26 7 0 10 0
 27 8 0 10 0
 28 8 0 10 0
 29 8 0 10 0
 30 8 0 10 0
 31 8 0 10 0
 32 8 0 10 0
 33 8 1 10 0
 34 9 1 10 0
 35 9 1 10 0
 36 9 1 10 0
 37 9 1 10 0
 38 9 1 10 0
 39 9 1 10 0
 40 9 1 10 0
 41 9 1 10 0
 42 11 1 10 0
 43 11 1 10 0
 44 11 1 11 0
 45 11 1 11 0
 46 11 1 11 0
 47 12 1 11 0
 48 12 1 11 0
 49 12 1 11 0
 50 12 1 11 0
 51 12 1 11 0
 52 12 1 11 0
 53 12 1 11 0
 54 12 1 11 0
 55 12 1 11 0
 56 12 1 11 0
 57 12 1 11 0
 58 12 1 11 0
 59 12 1 11 0
 60 12 1 11 0
 61 12 1 11 0
 62 12 1 11 0
 63 12 1 11 0
 64 12 1 11 0
 65 12 1 11 0
 66 12 1 11 0
 67 12 1 11 0
 68 13 1 11 0
 69 13 1 11 0
 70 13 1 11 0
 71 13 1 11 0
 72 13 1 11 0
 73 13 1 11 0
 74 13 1 11 0
 75 14 1 11 0
 76 14 1 11 0
 77 14 1 11 0
 78 14 1 11 0
 79 14 1 11 0
 80 14 1 11 0
 81 14 1 11 0
 82 14 1 11 0
 83 14 1 11 0
 84 14 1 11 0
 85 14 1 11 0
 86 14 1 11 0
 87 14 1 11 0
 88 14 1 11 0
 89 14 1 11 0
 90 14 1 11 0
 91 14 1 11 0
 92 14 1 11 0
 93 14 1 12 0
 94 14 1 12 0
 95 14 1 12 0
 96 14 1 12 0
 97 14 1 12 0
 98 14 1 12 0
 99 14 1 12 0
 100 14 1 12 0
