 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 1
 3 2 0 1 2
 4 4 0 3 2
 5 4 0 7 2
 6 4 0 7 2
 7 4 0 9 2
 8 4 0 11 2
 9 4 0 11 2
 10 5 0 12 2
 11 5 0 12 2
 12 5 0 12 2
 13 5 0 12 2
 14 5 0 12 2
 15 5 0 12 2
 16 5 0 12 2
 17 6 0 12 2
 18 6 0 12 2
 19 6 0 12 2
 20 6 0 12 2
 21 6 0 12 2
 22 6 0 12 2
 23 6 0 13 2
 24 6 0 13 2
 25 6 1 13 2
 26 6 1 13 2
 27 6 1 13 2
 28 6 1 13 2
 29 6 1 13 2
 30 6 1 13 2
 31 6 1 13 2
 32 6 1 13 2
 33 6 1 13 2
 34 6 1 13 2
 35 6 1 13 2
 36 6 1 13 2
 37 6 1 14 2
 38 6 1 14 2
 39 6 1 14 2
 40 6 1 14 2
 41 6 1 14 2
 42 6 1 14 2
 43 6 1 14 2
 44 6 1 14 2
 45 6 1 14 2
 46 6 1 14 2
 47 7 1 14 2
 48 8 1 14 2
 49 8 1 14 2
 50 8 1 14 2
 51 8 1 14 2
 52 8 1 14 2
 53 8 1 14 2
 54 8 1 14 2
 55 8 1 14 2
 56 8 1 14 2
 57 8 1 14 2
 58 8 1 14 2
 59 8 1 14 2
 60 8 1 14 2
 61 8 1 14 2
 62 8 1 14 2
 63 8 1 14 2
 64 8 1 14 2
 65 8 1 14 2
 66 8 1 14 2
 67 8 1 14 2
 68 8 1 14 2
 69 8 1 14 2
 70 8 1 14 2
 71 8 1 14 2
 72 8 1 14 2
 73 8 1 14 2
 74 8 1 14 2
 75 8 1 14 2
 76 8 2 14 2
 77 8 2 14 2
 78 8 2 14 2
 79 8 2 14 2
 80 8 2 14 2
 81 8 2 14 2
 82 8 2 14 2
 83 8 2 14 2
 84 8 2 14 2
 85 8 2 14 2
 86 8 2 14 2
 87 8 2 14 2
 88 8 2 14 2
 89 8 2 14 2
 90 8 3 14 2
 91 8 3 14 2
 92 8 3 14 2
 93 8 3 14 2
 94 8 3 14 2
 95 8 3 14 2
 96 8 3 14 2
 97 8 3 14 2
 98 8 3 14 2
 99 8 3 14 2
 100 8 3 14 2
