 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 0 0
 4 2 0 1 0
 5 2 0 3 0
 6 2 0 3 0
 7 3 0 5 0
 8 4 0 6 0
 9 4 0 8 0
 10 4 0 10 0
 11 4 0 11 0
 12 5 0 11 0
 13 5 0 11 0
 14 5 0 12 0
 15 5 0 12 0
 16 5 0 12 0
 17 5 0 12 0
 18 5 0 12 0
 19 5 0 12 0
 20 5 0 12 0
 21 5 0 12 0
 22 5 0 12 0
 23 5 0 12 0
 24 5 0 12 0
 25 5 0 12 0
 26 5 0 12 0
 27 5 0 12 0
 28 5 0 12 0
 29 5 0 12 0
 30 5 0 12 0
 31 5 0 12 0
 32 5 0 12 0
 33 5 0 12 0
 34 5 0 12 0
 35 5 0 12 0
 36 5 0 12 0
 37 6 0 12 0
 38 6 0 12 0
 39 6 0 12 0
 40 6 0 12 0
 41 6 0 12 0
 42 7 0 12 0
 43 8 0 12 0
 44 8 0 12 0
 45 8 0 12 0
 46 8 0 12 0
 47 8 0 12 0
 48 8 0 12 0
 49 8 0 12 0
 50 8 0 12 0
 51 8 0 12 0
 52 9 0 12 0
 53 9 0 12 0
 54 9 0 12 0
 55 9 0 12 0
 56 9 0 12 0
 57 9 0 12 0
 58 9 0 12 0
 59 9 0 12 0
 60 9 0 12 0
 61 9 0 12 0
 62 9 0 12 0
 63 9 0 12 0
 64 9 0 12 0
 65 10 0 12 0
 66 10 0 12 0
 67 10 0 12 0
 68 10 0 12 0
 69 10 0 12 0
 70 10 0 12 0
 71 11 0 12 0
 72 11 0 12 0
 73 11 0 12 0
 74 11 0 12 0
 75 11 0 12 0
 76 11 0 12 0
 77 11 0 12 0
 78 11 0 12 0
 79 12 0 12 0
 80 12 0 12 0
 81 12 0 12 0
 82 12 0 12 0
 83 12 0 12 0
 84 13 0 12 0
 85 13 0 12 0
 86 13 0 12 0
 87 13 0 12 0
 88 13 0 12 0
 89 13 0 12 0
 90 13 0 12 0
 91 13 0 12 0
 92 13 0 12 0
 93 13 0 12 0
 94 13 0 12 0
 95 13 0 12 0
 96 13 0 12 0
 97 13 0 12 0
 98 13 0 12 0
 99 13 0 12 0
 100 13 0 12 0
