 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 1 0 2 0
 4 2 0 3 0
 5 3 0 4 0
 6 3 0 5 0
 7 3 0 6 0
 8 3 0 7 0
 9 3 0 8 0
 10 3 0 8 0
 11 3 0 8 0
 12 4 0 8 0
 13 4 0 8 0
 14 4 0 8 0
 15 4 0 8 0
 16 4 0 8 0
 17 4 0 8 0
 18 4 0 8 0
 19 4 0 8 0
 20 4 0 8 0
 21 4 0 8 0
 22 4 0 9 0
 23 4 0 9 0
 24 4 0 9 0
 25 4 0 9 0
 26 4 0 9 0
 27 4 0 9 0
 28 4 0 9 0
 29 4 0 9 0
 30 4 0 9 0
 31 5 0 9 0
 32 5 0 9 0
 33 6 0 9 0
 34 6 0 9 0
 35 6 0 9 0
 36 6 0 9 0
 37 6 0 9 0
 38 6 0 9 0
 39 6 0 9 0
 40 6 0 9 0
 41 6 0 9 0
 42 6 0 9 0
 43 6 0 9 0
 44 6 0 9 0
 45 6 0 9 1
 46 6 0 9 1
 47 7 0 10 1
 48 7 0 10 1
 49 7 0 10 1
 50 7 0 10 1
 51 7 0 10 1
 52 7 0 10 1
 53 7 0 10 1
 54 8 0 10 1
 55 8 0 10 1
 56 8 0 10 1
 57 8 0 10 1
 58 9 0 10 1
 59 9 0 10 1
 60 9 0 10 1
 61 9 0 10 1
 62 9 0 10 1
 63 10 0 10 1
 64 10 0 10 1
 65 11 0 10 1
 66 11 0 10 1
 67 11 0 10 1
 68 11 0 10 1
 69 11 0 10 1
 70 12 0 10 1
 71 12 0 10 1
 72 12 0 10 1
 73 12 0 10 1
 74 12 0 10 1
 75 12 0 10 1
 76 12 0 10 1
 77 12 0 10 1
 78 12 0 10 1
 79 12 0 10 1
 80 12 0 10 1
 81 12 0 10 1
 82 12 0 10 1
 83 12 0 10 1
 84 12 1 10 1
 85 12 1 10 1
 86 12 1 10 1
 87 12 1 10 1
 88 12 1 10 1
 89 12 1 10 1
 90 12 1 10 1
 91 13 1 10 1
 92 13 1 10 1
 93 13 1 10 1
 94 13 1 10 1
 95 13 1 10 1
 96 13 1 10 1
 97 13 1 10 1
 98 13 1 10 1
 99 13 1 10 1
 100 14 1 10 1
