 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 5 0
 4 2 0 9 0
 5 2 0 12 0
 6 3 0 14 0
 7 4 0 14 0
 8 4 0 15 0
 9 4 0 16 0
 10 5 0 18 0
 11 5 0 18 0
 12 5 0 18 0
 13 5 0 18 1
 14 5 0 18 1
 15 5 0 18 1
 16 6 0 18 1
 17 6 0 18 1
 18 6 0 18 1
 19 6 0 18 1
 20 6 0 18 1
 21 6 0 19 1
 22 6 0 19 1
 23 6 0 19 1
 24 6 0 19 1
 25 6 0 19 1
 26 6 0 19 1
 27 6 0 20 1
 28 6 0 20 1
 29 6 0 20 1
 30 7 0 20 1
 31 7 0 20 1
 32 7 0 20 1
 33 8 0 20 1
 34 8 0 20 1
 35 8 0 20 1
 36 9 0 20 1
 37 9 0 20 1
 38 9 0 20 1
 39 9 0 20 1
 40 9 0 20 1
 41 9 0 21 1
 42 9 0 21 1
 43 9 0 21 1
 44 9 0 21 1
 45 9 0 22 1
 46 9 0 22 1
 47 9 0 22 1
 48 9 0 22 1
 49 9 0 22 1
 50 9 0 22 1
 51 9 0 22 1
 52 9 0 22 1
 53 9 0 22 1
 54 9 0 22 1
 55 10 0 22 1
 56 10 0 22 1
 57 10 0 22 1
 58 10 0 22 1
 59 10 0 22 1
 60 10 0 22 1
 61 10 0 22 1
 62 10 0 22 1
 63 10 0 22 1
 64 10 0 22 1
 65 10 0 22 1
 66 10 0 22 1
 67 10 0 22 1
 68 10 0 22 1
 69 10 0 22 1
 70 10 0 22 1
 71 10 0 22 1
 72 10 0 22 1
 73 10 0 22 1
 74 10 0 22 1
 75 10 0 22 1
 76 10 0 22 1
 77 10 0 22 1
 78 10 0 22 1
 79 10 0 22 1
 80 10 0 22 1
 81 10 0 22 1
 82 10 0 22 1
 83 10 0 22 1
 84 10 0 22 1
 85 10 0 22 1
 86 10 0 22 1
 87 10 0 22 1
 88 10 0 22 1
 89 10 0 22 1
 90 10 0 22 1
 91 10 0 22 1
 92 10 0 22 1
 93 10 0 22 1
 94 10 0 22 1
 95 10 0 22 1
 96 10 0 22 1
 97 10 0 22 1
 98 10 0 22 1
 99 10 0 22 1
 100 10 0 22 1
