 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 1 2 0
 4 2 1 4 0
 5 3 1 5 0
 6 3 1 6 0
 7 3 1 7 0
 8 3 1 7 0
 9 3 1 7 0
 10 3 1 7 0
 11 3 1 7 0
 12 3 1 7 0
 13 4 1 7 1
 14 4 1 7 1
 15 5 1 7 1
 16 6 1 7 1
 17 7 1 7 1
 18 7 1 8 1
 19 7 1 8 1
 20 7 1 8 1
 21 7 1 9 1
 22 7 1 9 1
 23 7 1 9 1
 24 7 1 10 1
 25 7 1 10 1
 26 7 1 10 1
 27 7 1 10 1
 28 7 1 10 1
 29 7 1 10 1
 30 7 1 10 1
 31 7 1 10 1
 32 7 1 10 1
 33 7 1 10 1
 34 7 1 10 1
 35 7 1 10 1
 36 7 1 10 1
 37 7 1 10 1
 38 7 1 10 1
 39 7 1 10 1
 40 7 1 10 1
 41 7 1 10 1
 42 7 1 10 1
 43 7 1 10 1
 44 7 1 10 1
 45 7 1 10 1
 46 7 1 10 1
 47 7 1 10 1
 48 7 1 10 1
 49 7 1 10 1
 50 7 1 10 1
 51 7 1 10 1
 52 7 1 10 1
 53 7 1 10 1
 54 7 1 10 1
 55 7 1 10 1
 56 7 1 10 1
 57 7 1 10 1
 58 7 1 10 1
 59 7 1 10 1
 60 7 1 10 1
 61 7 1 10 1
 62 7 1 10 1
 63 7 1 10 1
 64 7 1 10 1
 65 7 1 10 1
 66 7 1 10 1
 67 7 1 10 1
 68 7 1 10 1
 69 7 1 10 1
 70 7 1 10 1
 71 7 1 10 1
 72 7 1 10 1
 73 7 1 10 1
 74 7 1 10 1
 75 7 1 10 1
 76 8 1 10 1
 77 8 1 10 1
 78 8 1 10 1
 79 8 1 10 1
 80 8 1 10 1
 81 8 2 10 1
 82 8 2 10 1
 83 8 2 10 1
 84 8 2 10 1
 85 8 2 10 1
 86 8 2 10 1
 87 8 2 10 1
 88 8 2 10 1
 89 8 2 10 1
 90 8 2 10 1
 91 8 2 10 1
 92 8 2 10 1
 93 8 2 10 1
 94 8 2 10 1
 95 8 2 10 1
 96 8 2 10 1
 97 8 2 10 1
 98 8 2 10 1
 99 8 2 10 1
 100 8 2 10 1
