 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 2 0 4 0
 4 2 0 7 1
 5 2 0 8 1
 6 2 0 8 1
 7 3 0 8 1
 8 3 0 10 1
 9 3 0 11 1
 10 3 0 11 1
 11 3 0 12 1
 12 3 0 12 2
 13 3 0 13 2
 14 3 0 13 2
 15 3 0 13 2
 16 3 0 14 2
 17 3 0 14 2
 18 3 0 14 2
 19 3 0 16 2
 20 3 0 17 2
 21 3 0 17 2
 22 3 0 17 2
 23 4 0 17 2
 24 4 0 17 2
 25 4 0 17 2
 26 4 0 17 2
 27 4 0 18 2
 28 4 0 18 2
 29 4 0 18 2
 30 4 0 18 2
 31 4 0 18 2
 32 4 0 18 2
 33 4 0 18 2
 34 4 0 18 2
 35 4 0 18 2
 36 4 0 18 2
 37 4 0 18 2
 38 4 0 18 2
 39 4 0 18 2
 40 4 0 18 2
 41 5 0 18 2
 42 5 0 18 2
 43 5 0 18 2
 44 5 0 18 2
 45 5 0 18 2
 46 5 0 18 2
 47 6 0 18 2
 48 6 1 18 2
 49 6 1 18 2
 50 6 1 18 2
 51 7 1 18 2
 52 7 1 18 2
 53 7 1 18 2
 54 7 1 18 2
 55 7 1 18 2
 56 7 1 18 2
 57 7 1 18 2
 58 7 1 18 2
 59 7 1 18 2
 60 7 1 18 2
 61 7 1 18 2
 62 7 1 18 2
 63 7 1 18 2
 64 7 1 18 2
 65 7 1 18 2
 66 7 1 18 2
 67 7 1 18 2
 68 7 1 18 2
 69 7 1 18 2
 70 8 1 18 2
 71 9 1 18 2
 72 9 1 18 2
 73 9 1 18 2
 74 9 1 18 2
 75 9 1 18 2
 76 9 1 18 2
 77 9 1 18 2
 78 9 1 18 2
 79 9 1 18 2
 80 9 1 18 2
 81 9 1 18 2
 82 9 1 18 2
 83 9 1 18 2
 84 9 1 18 2
 85 9 1 18 2
 86 9 1 18 2
 87 9 1 18 2
 88 9 1 18 2
 89 9 2 18 2
 90 9 2 18 2
 91 9 2 18 2
 92 9 2 18 2
 93 9 2 18 2
 94 9 2 18 2
 95 9 2 18 2
 96 9 2 18 2
 97 9 2 18 2
 98 9 3 18 2
 99 9 3 18 2
 100 9 3 18 2
